[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
44.398278220, 23.970, 688.0, 26.2298
44.409144660, 23.970, 675.0, 25.9808
44.420011100, 23.970, 681.0, 26.0960
44.430877540, 23.970, 742.0, 27.2397
44.441743980, 23.970, 693.0, 26.3249
44.452610420, 23.970, 734.0, 27.0924
44.463476860, 23.970, 675.0, 25.9808
44.474343300, 23.970, 719.0, 26.8142
44.485209740, 23.970, 683.0, 26.1343
44.496076180, 23.970, 655.0, 25.5930
44.506942620, 23.970, 673.0, 25.9422
44.517809060, 23.970, 711.0, 26.6646
44.528675500, 23.970, 706.0, 26.5707
44.539541940, 23.970, 710.0, 26.6458
44.550408380, 23.970, 705.0, 26.5518
44.561274820, 23.970, 695.0, 26.3629
44.572141260, 23.970, 658.0, 25.6515
44.583007700, 23.970, 689.0, 26.2488
44.593874140, 23.970, 726.0, 26.9444
44.604740580, 23.970, 698.0, 26.4197
44.615607020, 23.970, 653.0, 25.5539
44.626473460, 23.970, 658.0, 25.6515
44.637339900, 23.970, 697.0, 26.4008
44.648206340, 23.970, 694.0, 26.3439
44.659072780, 23.970, 669.0, 25.8650
44.669939220, 23.970, 676.0, 26.0000
44.680805660, 23.970, 711.0, 26.6646
44.691672100, 23.970, 722.0, 26.8701
44.702538540, 23.970, 657.0, 25.6320
44.713404980, 23.970, 723.0, 26.8887
44.724271420, 23.970, 681.0, 26.0960
44.735137860, 23.970, 674.0, 25.9615
44.746004300, 23.970, 791.0, 28.1247
44.756870740, 23.970, 666.0, 25.8070
44.767737180, 23.970, 685.0, 26.1725
44.778603620, 23.970, 665.0, 25.7876
44.789470060, 23.970, 670.0, 25.8844
44.800336500, 23.970, 682.0, 26.1151
44.811202940, 23.970, 698.0, 26.4197
44.822069380, 23.970, 701.0, 26.4764
44.832935820, 23.970, 676.0, 26.0000
44.843802260, 23.970, 685.0, 26.1725
44.854668700, 23.970, 611.0, 24.7184
44.865535140, 23.970, 706.0, 26.5707
44.876401580, 23.970, 639.0, 25.2784
44.887268020, 23.970, 702.0, 26.4953
44.898134460, 23.970, 684.0, 26.1534
44.909000900, 23.970, 708.0, 26.6083
44.919867340, 23.970, 702.0, 26.4953
44.930733780, 23.970, 697.0, 26.4008
44.941600220, 23.970, 672.0, 25.9230
44.952466660, 23.970, 706.0, 26.5707
44.963333100, 23.970, 672.0, 25.9230
44.974199540, 23.970, 636.0, 25.2190
44.985065980, 23.970, 681.0, 26.0960
44.995932420, 23.970, 679.0, 26.0576
45.006798860, 23.970, 651.0, 25.5147
45.017665300, 23.970, 636.0, 25.2190
45.028531740, 23.970, 708.0, 26.6083
45.039398180, 23.970, 666.0, 25.8070
45.050264620, 23.970, 670.0, 25.8844
45.061131060, 23.970, 718.0, 26.7955
45.071997500, 23.970, 715.0, 26.7395
45.082863940, 23.970, 695.0, 26.3629
45.093730380, 23.970, 690.0, 26.2679
45.104596820, 23.970, 697.0, 26.4008
45.115463260, 23.970, 703.0, 26.5141
45.126329700, 23.970, 743.0, 27.2580
45.137196140, 23.970, 657.0, 25.6320
45.148062580, 23.970, 706.0, 26.5707
45.158929020, 23.970, 646.0, 25.4165
45.169795460, 23.970, 672.0, 25.9230
45.180661900, 23.970, 677.0, 26.0192
45.191528340, 23.970, 683.0, 26.1343
45.202394780, 23.970, 684.0, 26.1534
45.213261220, 23.970, 700.0, 26.4575
45.224127660, 23.970, 707.0, 26.5895
45.234994100, 23.970, 691.0, 26.2869
45.245860540, 23.970, 728.0, 26.9815
45.256726980, 23.970, 740.0, 27.2029
45.267593420, 23.970, 681.0, 26.0960
45.278459860, 23.970, 718.0, 26.7955
45.289326300, 23.970, 700.0, 26.4575
45.300192740, 23.970, 657.0, 25.6320
45.311059180, 23.970, 723.0, 26.8887
45.321925620, 23.970, 679.0, 26.0576
45.332792060, 23.970, 675.0, 25.9808
45.343658500, 23.970, 669.0, 25.8650
45.354524940, 23.970, 711.0, 26.6646
45.365391380, 23.970, 693.0, 26.3249
45.376257820, 23.970, 684.0, 26.1534
45.387124260, 23.970, 657.0, 25.6320
45.397990700, 23.970, 682.0, 26.1151
45.408857140, 23.970, 638.0, 25.2587
45.419723580, 23.970, 718.0, 26.7955
45.430590020, 23.970, 676.0, 26.0000
45.441456460, 23.970, 685.0, 26.1725
45.452322900, 23.970, 685.0, 26.1725
45.463189340, 23.970, 715.0, 26.7395
45.474055780, 23.970, 712.0, 26.6833
45.484922220, 23.970, 721.0, 26.8514
45.495788660, 23.970, 676.0, 26.0000
45.506655100, 23.970, 674.0, 25.9615
45.517521540, 23.970, 655.0, 25.5930
45.528387980, 23.970, 663.0, 25.7488
45.539254420, 23.970, 629.0, 25.0799
45.550120860, 23.970, 713.0, 26.7021
45.560987300, 23.970, 705.0, 26.5518
45.571853740, 23.970, 709.0, 26.6271
45.582720180, 23.970, 672.0, 25.9230
45.593586620, 23.970, 695.0, 26.3629
45.604453060, 23.970, 637.0, 25.2389
45.615319500, 23.970, 746.0, 27.3130
45.626185940, 23.970, 611.0, 24.7184
45.637052380, 23.970, 633.0, 25.1595
45.647918820, 23.970, 595.0, 24.3926
45.658785260, 23.970, 686.0, 26.1916
45.669651700, 23.970, 680.0, 26.0768
45.680518140, 23.970, 712.0, 26.6833
45.691384580, 23.970, 665.0, 25.7876
45.702251020, 23.970, 718.0, 26.7955
45.713117460, 23.970, 676.0, 26.0000
45.723983900, 23.970, 659.0, 25.6710
45.734850340, 23.970, 679.0, 26.0576
45.745716780, 23.970, 682.0, 26.1151
45.756583220, 23.970, 693.0, 26.3249
45.767449660, 23.970, 684.0, 26.1534
45.778316100, 23.970, 662.0, 25.7294
45.789182540, 23.970, 711.0, 26.6646
45.800048980, 23.970, 656.0, 25.6125
45.810915420, 23.970, 716.0, 26.7582
45.821781860, 23.970, 697.0, 26.4008
45.832648300, 23.970, 674.0, 25.9615
45.843514740, 23.970, 641.0, 25.3180
45.854381180, 23.970, 713.0, 26.7021
45.865247620, 23.970, 713.0, 26.7021
45.876114060, 23.970, 645.0, 25.3969
45.886980500, 23.970, 669.0, 25.8650
45.897846940, 23.970, 658.0, 25.6515
45.908713380, 23.970, 662.0, 25.7294
45.919579820, 23.970, 685.0, 26.1725
45.930446260, 23.970, 658.0, 25.6515
45.941312700, 23.970, 689.0, 26.2488
45.952179140, 23.970, 711.0, 26.6646
45.963045580, 23.970, 651.0, 25.5147
45.973912020, 23.970, 663.0, 25.7488
45.984778460, 23.970, 635.0, 25.1992
45.995644900, 23.970, 683.0, 26.1343
46.006511340, 23.970, 661.0, 25.7099
46.017377780, 23.970, 623.0, 24.9600
46.028244220, 23.970, 680.0, 26.0768
46.039110660, 23.970, 709.0, 26.6271
46.049977100, 23.970, 637.0, 25.2389
46.060843540, 23.970, 730.0, 27.0185
46.071709980, 23.970, 662.0, 25.7294
46.082576420, 23.970, 680.0, 26.0768
46.093442860, 23.970, 672.0, 25.9230
46.104309300, 23.970, 686.0, 26.1916
46.115175740, 23.970, 666.0, 25.8070
46.126042180, 23.970, 627.0, 25.0400
46.136908620, 23.970, 682.0, 26.1151
46.147775060, 23.970, 641.0, 25.3180
46.158641500, 23.970, 696.0, 26.3818
46.169507940, 23.970, 634.0, 25.1794
46.180374380, 23.970, 624.0, 24.9800
46.191240820, 23.970, 626.0, 25.0200
46.202107260, 23.970, 708.0, 26.6083
46.212973700, 23.970, 656.0, 25.6125
46.223840140, 23.970, 665.0, 25.7876
46.234706580, 23.970, 615.0, 24.7992
46.245573020, 23.970, 669.0, 25.8650
46.256439460, 23.970, 675.0, 25.9808
46.267305900, 23.970, 646.0, 25.4165
46.278172340, 23.970, 673.0, 25.9422
46.289038780, 23.970, 681.0, 26.0960
46.299905220, 23.970, 699.0, 26.4386
46.310771660, 23.970, 639.0, 25.2784
46.321638100, 23.970, 643.0, 25.3574
46.332504540, 23.970, 677.0, 26.0192
46.343370980, 23.970, 671.0, 25.9037
46.354237420, 23.970, 686.0, 26.1916
46.365103860, 23.970, 670.0, 25.8844
46.375970300, 23.970, 670.0, 25.8844
46.386836740, 23.970, 646.0, 25.4165
46.397703180, 23.970, 670.0, 25.8844
46.408569620, 23.970, 655.0, 25.5930
46.419436060, 23.970, 625.0, 25.0000
46.430302500, 23.970, 632.0, 25.1396
46.441168940, 23.970, 655.0, 25.5930
46.452035380, 23.970, 670.0, 25.8844
46.462901820, 23.970, 663.0, 25.7488
46.473768260, 23.970, 694.0, 26.3439
46.484634700, 23.970, 644.0, 25.3772
46.495501140, 23.970, 619.0, 24.8797
46.506367580, 23.970, 630.0, 25.0998
46.517234020, 23.970, 692.0, 26.3059
46.528100460, 23.970, 638.0, 25.2587
46.538966900, 23.970, 641.0, 25.3180
46.549833340, 23.970, 670.0, 25.8844
46.560699780, 23.970, 673.0, 25.9422
46.571566220, 23.970, 675.0, 25.9808
46.582432660, 23.970, 647.0, 25.4362
46.593299100, 23.970, 638.0, 25.2587
46.604165540, 23.970, 673.0, 25.9422
46.615031980, 23.970, 648.0, 25.4558
46.625898420, 23.970, 669.0, 25.8650
46.636764860, 23.970, 693.0, 26.3249
46.647631300, 23.970, 649.0, 25.4755
46.658497740, 23.970, 672.0, 25.9230
46.669364180, 23.970, 684.0, 26.1534
46.680230620, 23.970, 673.0, 25.9422
46.691097060, 23.970, 678.0, 26.0384
46.701963500, 23.970, 645.0, 25.3969
46.712829940, 23.970, 686.0, 26.1916
46.723696380, 23.970, 656.0, 25.6125
46.734562820, 23.970, 689.0, 26.2488
46.745429260, 23.970, 657.0, 25.6320
46.756295700, 23.970, 694.0, 26.3439
46.767162140, 23.970, 713.0, 26.7021
46.778028580, 23.970, 670.0, 25.8844
46.788895020, 23.970, 637.0, 25.2389
46.799761460, 23.970, 637.0, 25.2389
46.810627900, 23.970, 608.0, 24.6577
46.821494340, 23.970, 669.0, 25.8650
46.832360780, 23.970, 662.0, 25.7294
46.843227220, 23.970, 617.0, 24.8395
46.854093660, 23.970, 689.0, 26.2488
46.864960100, 23.970, 663.0, 25.7488
46.875826540, 23.970, 679.0, 26.0576
46.886692980, 23.970, 665.0, 25.7876
46.897559420, 23.970, 610.0, 24.6982
46.908425860, 23.970, 686.0, 26.1916
46.919292300, 23.970, 690.0, 26.2679
46.930158740, 23.970, 681.0, 26.0960
46.941025180, 23.970, 641.0, 25.3180
46.951891620, 23.970, 679.0, 26.0576
46.962758060, 23.970, 693.0, 26.3249
46.973624500, 23.970, 661.0, 25.7099
46.984490940, 23.970, 677.0, 26.0192
46.995357380, 23.970, 694.0, 26.3439
47.006223820, 23.970, 656.0, 25.6125
47.017090260, 23.970, 713.0, 26.7021
47.027956700, 23.970, 693.0, 26.3249
47.038823140, 23.970, 657.0, 25.6320
47.049689580, 23.970, 717.0, 26.7769
47.060556020, 23.970, 696.0, 26.3818
47.071422460, 23.970, 671.0, 25.9037
47.082288900, 23.970, 652.0, 25.5343
47.093155340, 23.970, 641.0, 25.3180
47.104021780, 23.970, 656.0, 25.6125
47.114888220, 23.970, 696.0, 26.3818
47.125754660, 23.970, 687.0, 26.2107
47.136621100, 23.970, 688.0, 26.2298
47.147487540, 23.970, 704.0, 26.5330
47.158353980, 23.970, 673.0, 25.9422
47.169220420, 23.970, 654.0, 25.5734
47.180086860, 23.970, 679.0, 26.0576
47.190953300, 23.970, 641.0, 25.3180
47.201819740, 23.970, 669.0, 25.8650
47.212686180, 23.970, 746.0, 27.3130
47.223552620, 23.970, 667.0, 25.8263
47.234419060, 23.970, 707.0, 26.5895
47.245285500, 23.970, 726.0, 26.9444
47.256151940, 23.970, 686.0, 26.1916
47.267018380, 23.970, 758.0, 27.5318
47.277884820, 23.970, 728.0, 26.9815
47.288751260, 23.970, 751.0, 27.4044
47.299617700, 23.970, 682.0, 26.1151
47.310484140, 23.970, 707.0, 26.5895
47.321350580, 23.970, 724.0, 26.9072
47.332217020, 23.970, 676.0, 26.0000
47.343083460, 23.970, 726.0, 26.9444
47.353949900, 23.970, 742.0, 27.2397
47.364816340, 23.970, 712.0, 26.6833
47.375682780, 23.970, 748.0, 27.3496
47.386549220, 23.970, 780.0, 27.9285
47.397415660, 23.970, 742.0, 27.2397
47.408282100, 23.970, 743.0, 27.2580
47.419148540, 23.970, 756.0, 27.4955
47.430014980, 23.970, 798.0, 28.2489
47.440881420, 23.970, 797.0, 28.2312
47.451747860, 23.970, 785.0, 28.0179
47.462614300, 23.970, 827.0, 28.7576
47.473480740, 23.970, 820.0, 28.6356
47.484347180, 23.970, 805.0, 28.3725
47.495213620, 23.970, 833.0, 28.8617
47.506080060, 23.970, 839.0, 28.9655
47.516946500, 23.970, 772.0, 27.7849
47.527812940, 23.970, 776.0, 27.8568
47.538679380, 23.970, 749.0, 27.3679
47.549545820, 23.970, 824.0, 28.7054
47.560412260, 23.970, 769.0, 27.7308
47.571278700, 23.970, 778.0, 27.8927
47.582145140, 23.970, 812.0, 28.4956
47.593011580, 23.970, 783.0, 27.9821
47.603878020, 23.970, 770.0, 27.7489
47.614744460, 23.970, 808.0, 28.4253
47.625610900, 23.970, 761.0, 27.5862
47.636477340, 23.970, 770.0, 27.7489
47.647343780, 23.970, 769.0, 27.7308
47.658210220, 23.970, 754.0, 27.4591
47.669076660, 23.970, 750.0, 27.3861
47.679943100, 23.970, 792.0, 28.1425
47.690809540, 23.970, 778.0, 27.8927
47.701675980, 23.970, 762.0, 27.6043
47.712542420, 23.970, 830.0, 28.8097
47.723408860, 23.970, 828.0, 28.7750
47.734275300, 23.970, 807.0, 28.4077
47.745141740, 23.970, 849.0, 29.1376
47.756008180, 23.970, 867.0, 29.4449
47.766874620, 23.970, 876.0, 29.5973
47.777741060, 23.970, 884.0, 29.7321
47.788607500, 23.970, 942.0, 30.6920
47.799473940, 23.970, 974.0, 31.2090
47.810340380, 23.970, 1035.0, 32.1714
47.821206820, 23.970, 1024.0, 32.0000
47.832073260, 23.970, 1099.0, 33.1512
47.842939700, 23.970, 1050.0, 32.4037
47.853806140, 23.970, 1076.0, 32.8024
47.864672580, 23.970, 1023.0, 31.9844
47.875539020, 23.970, 1067.0, 32.6650
47.886405460, 23.970, 1008.0, 31.7490
47.897271900, 23.970, 976.0, 31.2410
47.908138340, 23.970, 978.0, 31.2730
47.919004780, 23.970, 943.0, 30.7083
47.929871220, 23.970, 877.0, 29.6142
47.940737660, 23.970, 989.0, 31.4484
47.951604100, 23.970, 877.0, 29.6142
47.962470540, 23.970, 885.0, 29.7489
47.973336980, 23.970, 922.0, 30.3645
47.984203420, 23.970, 823.0, 28.6880
47.995069860, 23.970, 898.0, 29.9666
48.005936300, 23.970, 847.0, 29.1033
48.016802740, 23.970, 791.0, 28.1247
48.027669180, 23.970, 850.0, 29.1548
48.038535620, 23.970, 787.0, 28.0535
48.049402060, 23.970, 800.0, 28.2843
48.060268500, 23.970, 769.0, 27.7308
48.071134940, 23.970, 716.0, 26.7582
48.082001380, 23.970, 680.0, 26.0768
48.092867820, 23.970, 723.0, 26.8887
48.103734260, 23.970, 674.0, 25.9615
48.114600700, 23.970, 682.0, 26.1151
48.125467140, 23.970, 664.0, 25.7682
48.136333580, 23.970, 624.0, 24.9800
48.147200020, 23.970, 665.0, 25.7876
48.158066460, 23.970, 669.0, 25.8650
48.168932900, 23.970, 659.0, 25.6710
48.179799340, 23.970, 664.0, 25.7682
48.190665780, 23.970, 652.0, 25.5343
48.201532220, 23.970, 649.0, 25.4755
48.212398660, 23.970, 618.0, 24.8596
48.223265100, 23.970, 633.0, 25.1595
48.234131540, 23.970, 707.0, 26.5895
48.244997980, 23.970, 602.0, 24.5357
48.255864420, 23.970, 712.0, 26.6833
48.266730860, 23.970, 642.0, 25.3377
48.277597300, 23.970, 655.0, 25.5930
48.288463740, 23.970, 644.0, 25.3772
48.299330180, 23.970, 677.0, 26.0192
48.310196620, 23.970, 640.0, 25.2982
48.321063060, 23.970, 651.0, 25.5147
48.331929500, 23.970, 668.0, 25.8457
48.342795940, 23.970, 631.0, 25.1197
48.353662380, 23.970, 693.0, 26.3249
48.364528820, 23.970, 618.0, 24.8596
48.375395260, 23.970, 652.0, 25.5343
48.386261700, 23.970, 615.0, 24.7992
48.397128140, 23.970, 655.0, 25.5930
48.407994580, 23.970, 695.0, 26.3629
48.418861020, 23.970, 729.0, 27.0000
48.429727460, 23.970, 669.0, 25.8650
48.440593900, 23.970, 668.0, 25.8457
48.451460340, 23.970, 697.0, 26.4008
48.462326780, 23.970, 633.0, 25.1595
48.473193220, 23.970, 651.0, 25.5147
48.484059660, 23.970, 684.0, 26.1534
48.494926100, 23.970, 671.0, 25.9037
48.505792540, 23.970, 705.0, 26.5518
48.516658980, 23.970, 652.0, 25.5343
48.527525420, 23.970, 667.0, 25.8263
48.538391860, 23.970, 741.0, 27.2213
48.549258300, 23.970, 657.0, 25.6320
48.560124740, 23.970, 699.0, 26.4386
48.570991180, 23.970, 688.0, 26.2298
48.581857620, 23.970, 661.0, 25.7099
48.592724060, 23.970, 651.0, 25.5147
48.603590500, 23.970, 675.0, 25.9808
48.614456940, 23.970, 722.0, 26.8701
48.625323380, 23.970, 665.0, 25.7876
48.636189820, 23.970, 697.0, 26.4008
48.647056260, 23.970, 720.0, 26.8328
48.657922700, 23.970, 725.0, 26.9258
48.668789140, 23.970, 710.0, 26.6458
48.679655580, 23.970, 706.0, 26.5707
48.690522020, 23.970, 778.0, 27.8927
48.701388460, 23.970, 734.0, 27.0924
48.712254900, 23.970, 762.0, 27.6043
48.723121340, 23.970, 796.0, 28.2135
48.733987780, 23.970, 790.0, 28.1069
48.744854220, 23.970, 763.0, 27.6225
48.755720660, 23.970, 834.0, 28.8791
48.766587100, 23.970, 860.0, 29.3258
48.777453540, 23.970, 860.0, 29.3258
48.788319980, 23.970, 933.0, 30.5450
48.799186420, 23.970, 912.0, 30.1993
48.810052860, 23.970, 917.0, 30.2820
48.820919300, 23.970, 969.0, 31.1288
48.831785740, 23.970, 1005.0, 31.7017
48.842652180, 23.970, 1000.0, 31.6228
48.853518620, 23.970, 1002.0, 31.6544
48.864385060, 23.970, 969.0, 31.1288
48.875251500, 23.970, 965.0, 31.0644
48.886117940, 23.970, 978.0, 31.2730
48.896984380, 23.970, 944.0, 30.7246
48.907850820, 23.970, 939.0, 30.6431
48.918717260, 23.970, 888.0, 29.7993
48.929583700, 23.970, 864.0, 29.3939
48.940450140, 23.970, 844.0, 29.0517
48.951316580, 23.970, 829.0, 28.7924
48.962183020, 23.970, 815.0, 28.5482
48.973049460, 23.970, 800.0, 28.2843
48.983915900, 23.970, 802.0, 28.3196
48.994782340, 23.970, 808.0, 28.4253
49.005648780, 23.970, 807.0, 28.4077
49.016515220, 23.970, 735.0, 27.1109
49.027381660, 23.970, 704.0, 26.5330
49.038248100, 23.970, 735.0, 27.1109
49.049114540, 23.970, 655.0, 25.5930
49.059980980, 23.970, 646.0, 25.4165
49.070847420, 23.970, 672.0, 25.9230
49.081713860, 23.970, 618.0, 24.8596
49.092580300, 23.970, 618.0, 24.8596
49.103446740, 23.970, 619.0, 24.8797
49.114313180, 23.970, 601.0, 24.5153
49.125179620, 23.970, 605.0, 24.5967
49.136046060, 23.970, 606.0, 24.6171
49.146912500, 23.970, 610.0, 24.6982
49.157778940, 23.970, 584.0, 24.1661
49.168645380, 23.970, 628.0, 25.0599
49.179511820, 23.970, 610.0, 24.6982
49.190378260, 23.970, 603.0, 24.5561
49.201244700, 23.970, 587.0, 24.2281
49.212111140, 23.970, 600.0, 24.4949
49.222977580, 23.970, 589.0, 24.2693
49.233844020, 23.970, 578.0, 24.0416
49.244710460, 23.970, 597.0, 24.4336
49.255576900, 23.970, 588.0, 24.2487
49.266443340, 23.970, 597.0, 24.4336
49.277309780, 23.970, 599.0, 24.4745
49.288176220, 23.970, 581.0, 24.1039
49.299042660, 23.970, 573.0, 23.9374
49.309909100, 23.970, 641.0, 25.3180
49.320775540, 23.970, 616.0, 24.8193
49.331641980, 23.970, 626.0, 25.0200
49.342508420, 23.970, 566.0, 23.7908
49.353374860, 23.970, 568.0, 23.8328
49.364241300, 23.970, 554.0, 23.5372
49.375107740, 23.970, 564.0, 23.7487
49.385974180, 23.970, 564.0, 23.7487
49.396840620, 23.970, 611.0, 24.7184
49.407707060, 23.970, 569.0, 23.8537
49.418573500, 23.970, 565.0, 23.7697
49.429439940, 23.970, 589.0, 24.2693
49.440306380, 23.970, 553.0, 23.5160
49.451172820, 23.970, 554.0, 23.5372
49.462039260, 23.970, 532.0, 23.0651
49.472905700, 23.970, 578.0, 24.0416
49.483772140, 23.970, 520.0, 22.8035
49.494638580, 23.970, 554.0, 23.5372
49.505505020, 23.970, 598.0, 24.4540
49.516371460, 23.970, 524.0, 22.8910
49.527237900, 23.970, 555.0, 23.5584
49.538104340, 23.970, 626.0, 25.0200
49.548970780, 23.970, 548.0, 23.4094
49.559837220, 23.970, 535.0, 23.1301
49.570703660, 23.970, 532.0, 23.0651
49.581570100, 23.970, 551.0, 23.4734
49.592436540, 23.970, 520.0, 22.8035
49.603302980, 23.970, 537.0, 23.1733
49.614169420, 23.970, 587.0, 24.2281
49.625035860, 23.970, 547.0, 23.3880
49.635902300, 23.970, 580.0, 24.0832
49.646768740, 23.970, 581.0, 24.1039
49.657635180, 23.970, 531.0, 23.0434
49.668501620, 23.970, 535.0, 23.1301
49.679368060, 23.970, 547.0, 23.3880
49.690234500, 23.970, 592.0, 24.3311
49.701100940, 23.970, 504.0, 22.4499
49.711967380, 23.970, 526.0, 22.9347
49.722833820, 23.970, 534.0, 23.1084
49.733700260, 23.970, 574.0, 23.9583
49.744566700, 23.970, 566.0, 23.7908
49.755433140, 23.970, 525.0, 22.9129
49.766299580, 23.970, 525.0, 22.9129
49.777166020, 23.970, 546.0, 23.3666
49.788032460, 23.970, 552.0, 23.4947
49.798898900, 23.970, 571.0, 23.8956
49.809765340, 23.970, 519.0, 22.7816
49.820631780, 23.970, 553.0, 23.5160
49.831498220, 23.970, 568.0, 23.8328
49.842364660, 23.970, 601.0, 24.5153
49.853231100, 23.970, 595.0, 24.3926
49.864097540, 23.970, 571.0, 23.8956
49.874963980, 23.970, 562.0, 23.7065
49.885830420, 23.970, 530.0, 23.0217
49.896696860, 23.970, 536.0, 23.1517
49.907563300, 23.970, 577.0, 24.0208
49.918429740, 23.970, 540.0, 23.2379
49.929296180, 23.970, 576.0, 24.0000
49.940162620, 23.970, 575.0, 23.9792
49.951029060, 23.970, 536.0, 23.1517
49.961895500, 23.970, 536.0, 23.1517
49.972761940, 23.970, 557.0, 23.6008
49.983628380, 23.970, 561.0, 23.6854
49.994494820, 23.970, 521.0, 22.8254
