[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.735425380, 23.970, 1665.0, 40.8044
43.746291820, 23.970, 1704.0, 41.2795
43.757158260, 23.970, 1712.0, 41.3763
43.768024700, 23.970, 1706.0, 41.3038
43.778891140, 23.970, 1665.0, 40.8044
43.789757580, 23.970, 1651.0, 40.6325
43.800624020, 23.970, 1617.0, 40.2119
43.811490460, 23.970, 1694.0, 41.1582
43.822356900, 23.970, 1674.0, 40.9145
43.833223340, 23.970, 1621.0, 40.2616
43.844089780, 23.970, 1678.0, 40.9634
43.854956220, 23.970, 1636.0, 40.4475
43.865822660, 23.970, 1657.0, 40.7063
43.876689100, 23.970, 1742.0, 41.7373
43.887555540, 23.970, 1592.0, 39.8999
43.898421980, 23.970, 1667.0, 40.8289
43.909288420, 23.970, 1684.0, 41.0366
43.920154860, 23.970, 1765.0, 42.0119
43.931021300, 23.970, 1651.0, 40.6325
43.941887740, 23.970, 1680.0, 40.9878
43.952754180, 23.970, 1660.0, 40.7431
43.963620620, 23.970, 1715.0, 41.4126
43.974487060, 23.970, 1680.0, 40.9878
43.985353500, 23.970, 1734.0, 41.6413
43.996219940, 23.970, 1699.0, 41.2189
44.007086380, 23.970, 1758.0, 41.9285
44.017952820, 23.970, 1757.0, 41.9166
44.028819260, 23.970, 1658.0, 40.7185
44.039685700, 23.970, 1663.0, 40.7799
44.050552140, 23.970, 1745.0, 41.7732
44.061418580, 23.970, 1644.0, 40.5463
44.072285020, 23.970, 1772.0, 42.0951
44.083151460, 23.970, 1758.0, 41.9285
44.094017900, 23.970, 1763.0, 41.9881
44.104884340, 23.970, 1754.0, 41.8808
44.115750780, 23.970, 1738.0, 41.6893
44.126617220, 23.970, 1789.0, 42.2966
44.137483660, 23.970, 1683.0, 41.0244
44.148350100, 23.970, 1761.0, 41.9643
44.159216540, 23.970, 1752.0, 41.8569
44.170082980, 23.970, 1642.0, 40.5216
44.180949420, 23.970, 1669.0, 40.8534
44.191815860, 23.970, 1614.0, 40.1746
44.202682300, 23.970, 1692.0, 41.1339
44.213548740, 23.970, 1650.0, 40.6202
44.224415180, 23.970, 1646.0, 40.5709
44.235281620, 23.970, 1621.0, 40.2616
44.246148060, 23.970, 1586.0, 39.8246
44.257014500, 23.970, 1602.0, 40.0250
44.267880940, 23.970, 1599.0, 39.9875
44.278747380, 23.970, 1542.0, 39.2683
44.289613820, 23.970, 1545.0, 39.3065
44.300480260, 23.970, 1595.0, 39.9375
44.311346700, 23.970, 1442.0, 37.9737
44.322213140, 23.970, 1523.0, 39.0256
44.333079580, 23.970, 1415.0, 37.6165
44.343946020, 23.970, 1429.0, 37.8021
44.354812460, 23.970, 1362.0, 36.9053
44.365678900, 23.970, 1434.0, 37.8682
44.376545340, 23.970, 1389.0, 37.2693
44.387411780, 23.970, 1401.0, 37.4299
44.398278220, 23.970, 1342.0, 36.6333
44.409144660, 23.970, 1352.0, 36.7696
44.420011100, 23.970, 1327.0, 36.4280
44.430877540, 23.970, 1314.0, 36.2491
44.441743980, 23.970, 1309.0, 36.1801
44.452610420, 23.970, 1279.0, 35.7631
44.463476860, 23.970, 1316.0, 36.2767
44.474343300, 23.970, 1212.0, 34.8138
44.485209740, 23.970, 1221.0, 34.9428
44.496076180, 23.970, 1290.0, 35.9166
44.506942620, 23.970, 1224.0, 34.9857
44.517809060, 23.970, 1258.0, 35.4683
44.528675500, 23.970, 1235.0, 35.1426
44.539541940, 23.970, 1225.0, 35.0000
44.550408380, 23.970, 1156.0, 34.0000
44.561274820, 23.970, 1232.0, 35.0999
44.572141260, 23.970, 1141.0, 33.7787
44.583007700, 23.970, 1219.0, 34.9142
44.593874140, 23.970, 1112.0, 33.3467
44.604740580, 23.970, 1146.0, 33.8526
44.615607020, 23.970, 1165.0, 34.1321
44.626473460, 23.970, 1236.0, 35.1568
44.637339900, 23.970, 1165.0, 34.1321
44.648206340, 23.970, 1135.0, 33.6898
44.659072780, 23.970, 1241.0, 35.2278
44.669939220, 23.970, 1141.0, 33.7787
44.680805660, 23.970, 1166.0, 34.1467
44.691672100, 23.970, 1196.0, 34.5832
44.702538540, 23.970, 1097.0, 33.1210
44.713404980, 23.970, 1140.0, 33.7639
44.724271420, 23.970, 1182.0, 34.3802
44.735137860, 23.970, 1150.0, 33.9116
44.746004300, 23.970, 1099.0, 33.1512
44.756870740, 23.970, 1154.0, 33.9706
44.767737180, 23.970, 1157.0, 34.0147
44.778603620, 23.970, 1097.0, 33.1210
44.789470060, 23.970, 1068.0, 32.6803
44.800336500, 23.970, 1122.0, 33.4963
44.811202940, 23.970, 1137.0, 33.7194
44.822069380, 23.970, 1138.0, 33.7343
44.832935820, 23.970, 1071.0, 32.7261
44.843802260, 23.970, 1120.0, 33.4664
44.854668700, 23.970, 1122.0, 33.4963
44.865535140, 23.970, 1148.0, 33.8821
44.876401580, 23.970, 1060.0, 32.5576
44.887268020, 23.970, 1076.0, 32.8024
44.898134460, 23.970, 1095.0, 33.0908
44.909000900, 23.970, 1148.0, 33.8821
44.919867340, 23.970, 1093.0, 33.0606
44.930733780, 23.970, 1073.0, 32.7567
44.941600220, 23.970, 1082.0, 32.8938
44.952466660, 23.970, 1082.0, 32.8938
44.963333100, 23.970, 1148.0, 33.8821
44.974199540, 23.970, 1047.0, 32.3574
44.985065980, 23.970, 1079.0, 32.8481
44.995932420, 23.970, 1133.0, 33.6601
45.006798860, 23.970, 1110.0, 33.3167
45.017665300, 23.970, 1067.0, 32.6650
45.028531740, 23.970, 1101.0, 33.1813
45.039398180, 23.970, 1105.0, 33.2415
45.050264620, 23.970, 1068.0, 32.6803
45.061131060, 23.970, 1057.0, 32.5115
45.071997500, 23.970, 1070.0, 32.7109
45.082863940, 23.970, 1058.0, 32.5269
45.093730380, 23.970, 1073.0, 32.7567
45.104596820, 23.970, 1085.0, 32.9393
45.115463260, 23.970, 1088.0, 32.9848
45.126329700, 23.970, 1134.0, 33.6749
45.137196140, 23.970, 1053.0, 32.4500
45.148062580, 23.970, 1080.0, 32.8634
45.158929020, 23.970, 1137.0, 33.7194
45.169795460, 23.970, 1083.0, 32.9090
45.180661900, 23.970, 1058.0, 32.5269
45.191528340, 23.970, 1044.0, 32.3110
45.202394780, 23.970, 1149.0, 33.8969
45.213261220, 23.970, 1091.0, 33.0303
45.224127660, 23.970, 1025.0, 32.0156
45.234994100, 23.970, 1055.0, 32.4808
45.245860540, 23.970, 1113.0, 33.3617
45.256726980, 23.970, 1066.0, 32.6497
45.267593420, 23.970, 1157.0, 34.0147
45.278459860, 23.970, 1104.0, 33.2265
45.289326300, 23.970, 1043.0, 32.2955
45.300192740, 23.970, 1046.0, 32.3419
45.311059180, 23.970, 1045.0, 32.3265
45.321925620, 23.970, 1033.0, 32.1403
45.332792060, 23.970, 1063.0, 32.6037
45.343658500, 23.970, 1057.0, 32.5115
45.354524940, 23.970, 1051.0, 32.4191
45.365391380, 23.970, 1043.0, 32.2955
45.376257820, 23.970, 1074.0, 32.7719
45.387124260, 23.970, 1069.0, 32.6956
45.397990700, 23.970, 1080.0, 32.8634
45.408857140, 23.970, 1096.0, 33.1059
45.419723580, 23.970, 1058.0, 32.5269
45.430590020, 23.970, 1093.0, 33.0606
45.441456460, 23.970, 1073.0, 32.7567
45.452322900, 23.970, 1058.0, 32.5269
45.463189340, 23.970, 1139.0, 33.7491
45.474055780, 23.970, 1084.0, 32.9242
45.484922220, 23.970, 1036.0, 32.1870
45.495788660, 23.970, 1068.0, 32.6803
45.506655100, 23.970, 1065.0, 32.6343
45.517521540, 23.970, 1043.0, 32.2955
45.528387980, 23.970, 988.0, 31.4325
45.539254420, 23.970, 1055.0, 32.4808
45.550120860, 23.970, 1025.0, 32.0156
45.560987300, 23.970, 1066.0, 32.6497
45.571853740, 23.970, 996.0, 31.5595
45.582720180, 23.970, 1023.0, 31.9844
45.593586620, 23.970, 1055.0, 32.4808
45.604453060, 23.970, 1074.0, 32.7719
45.615319500, 23.970, 1066.0, 32.6497
45.626185940, 23.970, 1086.0, 32.9545
45.637052380, 23.970, 1065.0, 32.6343
45.647918820, 23.970, 1063.0, 32.6037
45.658785260, 23.970, 1038.0, 32.2180
45.669651700, 23.970, 1049.0, 32.3883
45.680518140, 23.970, 1027.0, 32.0468
45.691384580, 23.970, 991.0, 31.4802
45.702251020, 23.970, 996.0, 31.5595
45.713117460, 23.970, 1058.0, 32.5269
45.723983900, 23.970, 1026.0, 32.0312
45.734850340, 23.970, 1075.0, 32.7872
45.745716780, 23.970, 969.0, 31.1288
45.756583220, 23.970, 1090.0, 33.0151
45.767449660, 23.970, 1025.0, 32.0156
45.778316100, 23.970, 1032.0, 32.1248
45.789182540, 23.970, 1086.0, 32.9545
45.800048980, 23.970, 1019.0, 31.9218
45.810915420, 23.970, 1048.0, 32.3728
45.821781860, 23.970, 1028.0, 32.0624
45.832648300, 23.970, 1082.0, 32.8938
45.843514740, 23.970, 1042.0, 32.2800
45.854381180, 23.970, 1079.0, 32.8481
45.865247620, 23.970, 1030.0, 32.0936
45.876114060, 23.970, 1037.0, 32.2025
45.886980500, 23.970, 1083.0, 32.9090
45.897846940, 23.970, 969.0, 31.1288
45.908713380, 23.970, 1095.0, 33.0908
45.919579820, 23.970, 1041.0, 32.2645
45.930446260, 23.970, 1035.0, 32.1714
45.941312700, 23.970, 1077.0, 32.8177
45.952179140, 23.970, 1122.0, 33.4963
45.963045580, 23.970, 1031.0, 32.1092
45.973912020, 23.970, 1007.0, 31.7333
45.984778460, 23.970, 1094.0, 33.0757
45.995644900, 23.970, 1058.0, 32.5269
46.006511340, 23.970, 1040.0, 32.2490
46.017377780, 23.970, 998.0, 31.5911
46.028244220, 23.970, 1042.0, 32.2800
46.039110660, 23.970, 1068.0, 32.6803
46.049977100, 23.970, 1045.0, 32.3265
46.060843540, 23.970, 1094.0, 33.0757
46.071709980, 23.970, 1046.0, 32.3419
46.082576420, 23.970, 1028.0, 32.0624
46.093442860, 23.970, 1084.0, 32.9242
46.104309300, 23.970, 1034.0, 32.1559
46.115175740, 23.970, 1069.0, 32.6956
46.126042180, 23.970, 1060.0, 32.5576
46.136908620, 23.970, 965.0, 31.0644
46.147775060, 23.970, 1015.0, 31.8591
46.158641500, 23.970, 1066.0, 32.6497
46.169507940, 23.970, 1093.0, 33.0606
46.180374380, 23.970, 1058.0, 32.5269
46.191240820, 23.970, 1108.0, 33.2866
46.202107260, 23.970, 1054.0, 32.4654
46.212973700, 23.970, 1112.0, 33.3467
46.223840140, 23.970, 1080.0, 32.8634
46.234706580, 23.970, 1062.0, 32.5883
46.245573020, 23.970, 1105.0, 33.2415
46.256439460, 23.970, 1064.0, 32.6190
46.267305900, 23.970, 1060.0, 32.5576
46.278172340, 23.970, 1162.0, 34.0881
46.289038780, 23.970, 1106.0, 33.2566
46.299905220, 23.970, 1065.0, 32.6343
46.310771660, 23.970, 1041.0, 32.2645
46.321638100, 23.970, 1106.0, 33.2566
46.332504540, 23.970, 1058.0, 32.5269
46.343370980, 23.970, 1054.0, 32.4654
46.354237420, 23.970, 1102.0, 33.1964
46.365103860, 23.970, 1137.0, 33.7194
46.375970300, 23.970, 1106.0, 33.2566
46.386836740, 23.970, 1145.0, 33.8378
46.397703180, 23.970, 1102.0, 33.1964
46.408569620, 23.970, 1103.0, 33.2114
46.419436060, 23.970, 1177.0, 34.3074
46.430302500, 23.970, 1178.0, 34.3220
46.441168940, 23.970, 1153.0, 33.9559
46.452035380, 23.970, 1157.0, 34.0147
46.462901820, 23.970, 1151.0, 33.9264
46.473768260, 23.970, 1166.0, 34.1467
46.484634700, 23.970, 1157.0, 34.0147
46.495501140, 23.970, 1213.0, 34.8281
46.506367580, 23.970, 1218.0, 34.8999
46.517234020, 23.970, 1163.0, 34.1028
46.528100460, 23.970, 1221.0, 34.9428
46.538966900, 23.970, 1201.0, 34.6554
46.549833340, 23.970, 1304.0, 36.1109
46.560699780, 23.970, 1210.0, 34.7851
46.571566220, 23.970, 1297.0, 36.0139
46.582432660, 23.970, 1290.0, 35.9166
46.593299100, 23.970, 1345.0, 36.6742
46.604165540, 23.970, 1305.0, 36.1248
46.615031980, 23.970, 1356.0, 36.8239
46.625898420, 23.970, 1353.0, 36.7831
46.636764860, 23.970, 1340.0, 36.6060
46.647631300, 23.970, 1362.0, 36.9053
46.658497740, 23.970, 1332.0, 36.4966
46.669364180, 23.970, 1454.0, 38.1314
46.680230620, 23.970, 1463.0, 38.2492
46.691097060, 23.970, 1443.0, 37.9868
46.701963500, 23.970, 1515.0, 38.9230
46.712829940, 23.970, 1496.0, 38.6782
46.723696380, 23.970, 1475.0, 38.4057
46.734562820, 23.970, 1457.0, 38.1707
46.745429260, 23.970, 1481.0, 38.4838
46.756295700, 23.970, 1491.0, 38.6135
46.767162140, 23.970, 1539.0, 39.2301
46.778028580, 23.970, 1554.0, 39.4208
46.788895020, 23.970, 1472.0, 38.3667
46.799761460, 23.970, 1506.0, 38.8072
46.810627900, 23.970, 1491.0, 38.6135
46.821494340, 23.970, 1556.0, 39.4462
46.832360780, 23.970, 1591.0, 39.8873
46.843227220, 23.970, 1589.0, 39.8623
46.854093660, 23.970, 1552.0, 39.3954
46.864960100, 23.970, 1641.0, 40.5093
46.875826540, 23.970, 1554.0, 39.4208
46.886692980, 23.970, 1642.0, 40.5216
46.897559420, 23.970, 1649.0, 40.6079
46.908425860, 23.970, 1575.0, 39.6863
46.919292300, 23.970, 1691.0, 41.1218
46.930158740, 23.970, 1630.0, 40.3733
46.941025180, 23.970, 1678.0, 40.9634
46.951891620, 23.970, 1672.0, 40.8901
46.962758060, 23.970, 1709.0, 41.3401
46.973624500, 23.970, 1760.0, 41.9524
46.984490940, 23.970, 1761.0, 41.9643
46.995357380, 23.970, 1702.0, 41.2553
47.006223820, 23.970, 1784.0, 42.2374
47.017090260, 23.970, 1879.0, 43.3474
47.027956700, 23.970, 1837.0, 42.8602
47.038823140, 23.970, 1951.0, 44.1701
47.049689580, 23.970, 1884.0, 43.4051
47.060556020, 23.970, 2098.0, 45.8039
47.071422460, 23.970, 1998.0, 44.6990
47.082288900, 23.970, 2127.0, 46.1194
47.093155340, 23.970, 2100.0, 45.8258
47.104021780, 23.970, 2035.0, 45.1110
47.114888220, 23.970, 2002.0, 44.7437
47.125754660, 23.970, 1998.0, 44.6990
47.136621100, 23.970, 1955.0, 44.2154
47.147487540, 23.970, 1878.0, 43.3359
47.158353980, 23.970, 1849.0, 43.0000
47.169220420, 23.970, 1806.0, 42.4971
47.180086860, 23.970, 1809.0, 42.5323
47.190953300, 23.970, 1790.0, 42.3084
47.201819740, 23.970, 1890.0, 43.4741
47.212686180, 23.970, 1758.0, 41.9285
47.223552620, 23.970, 1707.0, 41.3159
47.234419060, 23.970, 1776.0, 42.1426
47.245285500, 23.970, 1669.0, 40.8534
47.256151940, 23.970, 1635.0, 40.4351
47.267018380, 23.970, 1586.0, 39.8246
47.277884820, 23.970, 1464.0, 38.2623
47.288751260, 23.970, 1569.0, 39.6106
47.299617700, 23.970, 1564.0, 39.5474
47.310484140, 23.970, 1452.0, 38.1051
47.321350580, 23.970, 1509.0, 38.8458
47.332217020, 23.970, 1444.0, 38.0000
47.343083460, 23.970, 1425.0, 37.7492
47.353949900, 23.970, 1342.0, 36.6333
47.364816340, 23.970, 1343.0, 36.6470
47.375682780, 23.970, 1290.0, 35.9166
47.386549220, 23.970, 1271.0, 35.6511
47.397415660, 23.970, 1293.0, 35.9583
47.408282100, 23.970, 1247.0, 35.3129
47.419148540, 23.970, 1247.0, 35.3129
47.430014980, 23.970, 1256.0, 35.4401
47.440881420, 23.970, 1214.0, 34.8425
47.451747860, 23.970, 1256.0, 35.4401
47.462614300, 23.970, 1183.0, 34.3948
47.473480740, 23.970, 1164.0, 34.1174
47.484347180, 23.970, 1263.0, 35.5387
47.495213620, 23.970, 1207.0, 34.7419
47.506080060, 23.970, 1184.0, 34.4093
47.516946500, 23.970, 1176.0, 34.2929
47.527812940, 23.970, 1172.0, 34.2345
47.538679380, 23.970, 1094.0, 33.0757
47.549545820, 23.970, 1137.0, 33.7194
47.560412260, 23.970, 1113.0, 33.3617
47.571278700, 23.970, 1137.0, 33.7194
47.582145140, 23.970, 1173.0, 34.2491
47.593011580, 23.970, 1165.0, 34.1321
47.603878020, 23.970, 1128.0, 33.5857
47.614744460, 23.970, 1139.0, 33.7491
47.625610900, 23.970, 1126.0, 33.5559
47.636477340, 23.970, 1056.0, 32.4962
47.647343780, 23.970, 1091.0, 33.0303
47.658210220, 23.970, 1089.0, 33.0000
47.669076660, 23.970, 1052.0, 32.4345
47.679943100, 23.970, 1096.0, 33.1059
47.690809540, 23.970, 1044.0, 32.3110
47.701675980, 23.970, 1076.0, 32.8024
47.712542420, 23.970, 1034.0, 32.1559
47.723408860, 23.970, 1057.0, 32.5115
47.734275300, 23.970, 1007.0, 31.7333
47.745141740, 23.970, 1076.0, 32.8024
47.756008180, 23.970, 1070.0, 32.7109
47.766874620, 23.970, 1057.0, 32.5115
47.777741060, 23.970, 1071.0, 32.7261
47.788607500, 23.970, 1101.0, 33.1813
47.799473940, 23.970, 1038.0, 32.2180
47.810340380, 23.970, 1036.0, 32.1870
47.821206820, 23.970, 1026.0, 32.0312
47.832073260, 23.970, 1090.0, 33.0151
47.842939700, 23.970, 1031.0, 32.1092
47.853806140, 23.970, 1062.0, 32.5883
47.864672580, 23.970, 1044.0, 32.3110
47.875539020, 23.970, 1061.0, 32.5730
47.886405460, 23.970, 1062.0, 32.5883
47.897271900, 23.970, 1049.0, 32.3883
47.908138340, 23.970, 1049.0, 32.3883
47.919004780, 23.970, 1083.0, 32.9090
47.929871220, 23.970, 981.0, 31.3209
47.940737660, 23.970, 1089.0, 33.0000
47.951604100, 23.970, 1096.0, 33.1059
47.962470540, 23.970, 1128.0, 33.5857
47.973336980, 23.970, 1138.0, 33.7343
47.984203420, 23.970, 1185.0, 34.4238
47.995069860, 23.970, 1179.0, 34.3366
48.005936300, 23.970, 1174.0, 34.2637
48.016802740, 23.970, 1197.0, 34.5977
48.027669180, 23.970, 1176.0, 34.2929
48.038535620, 23.970, 1284.0, 35.8329
48.049402060, 23.970, 1336.0, 36.5513
48.060268500, 23.970, 1349.0, 36.7287
48.071134940, 23.970, 1460.0, 38.2099
48.082001380, 23.970, 1366.0, 36.9594
48.092867820, 23.970, 1379.0, 37.1349
48.103734260, 23.970, 1484.0, 38.5227
48.114600700, 23.970, 1394.0, 37.3363
48.125467140, 23.970, 1272.0, 35.6651
48.136333580, 23.970, 1317.0, 36.2905
48.147200020, 23.970, 1271.0, 35.6511
48.158066460, 23.970, 1260.0, 35.4965
48.168932900, 23.970, 1242.0, 35.2420
48.179799340, 23.970, 1309.0, 36.1801
48.190665780, 23.970, 1267.0, 35.5949
48.201532220, 23.970, 1274.0, 35.6931
48.212398660, 23.970, 1177.0, 34.3074
48.223265100, 23.970, 1199.0, 34.6266
48.234131540, 23.970, 1195.0, 34.5688
48.244997980, 23.970, 1152.0, 33.9411
48.255864420, 23.970, 1126.0, 33.5559
48.266730860, 23.970, 1096.0, 33.1059
48.277597300, 23.970, 1099.0, 33.1512
48.288463740, 23.970, 1100.0, 33.1662
48.299330180, 23.970, 1073.0, 32.7567
48.310196620, 23.970, 1032.0, 32.1248
48.321063060, 23.970, 1116.0, 33.4066
48.331929500, 23.970, 1031.0, 32.1092
48.342795940, 23.970, 998.0, 31.5911
48.353662380, 23.970, 1042.0, 32.2800
48.364528820, 23.970, 986.0, 31.4006
48.375395260, 23.970, 1027.0, 32.0468
48.386261700, 23.970, 1007.0, 31.7333
48.397128140, 23.970, 954.0, 30.8869
48.407994580, 23.970, 953.0, 30.8707
48.418861020, 23.970, 1038.0, 32.2180
48.429727460, 23.970, 971.0, 31.1609
48.440593900, 23.970, 987.0, 31.4166
48.451460340, 23.970, 993.0, 31.5119
48.462326780, 23.970, 1068.0, 32.6803
48.473193220, 23.970, 934.0, 30.5614
48.484059660, 23.970, 976.0, 31.2410
48.494926100, 23.970, 1024.0, 32.0000
48.505792540, 23.970, 1012.0, 31.8119
48.516658980, 23.970, 1018.0, 31.9061
48.527525420, 23.970, 1002.0, 31.6544
48.538391860, 23.970, 936.0, 30.5941
48.549258300, 23.970, 975.0, 31.2250
48.560124740, 23.970, 1039.0, 32.2335
48.570991180, 23.970, 991.0, 31.4802
48.581857620, 23.970, 929.0, 30.4795
48.592724060, 23.970, 967.0, 31.0966
48.603590500, 23.970, 1042.0, 32.2800
48.614456940, 23.970, 992.0, 31.4960
48.625323380, 23.970, 1029.0, 32.0780
48.636189820, 23.970, 954.0, 30.8869
48.647056260, 23.970, 1006.0, 31.7175
48.657922700, 23.970, 1016.0, 31.8748
48.668789140, 23.970, 1022.0, 31.9687
48.679655580, 23.970, 1026.0, 32.0312
48.690522020, 23.970, 1056.0, 32.4962
48.701388460, 23.970, 1025.0, 32.0156
48.712254900, 23.970, 1048.0, 32.3728
48.723121340, 23.970, 1050.0, 32.4037
48.733987780, 23.970, 1077.0, 32.8177
48.744854220, 23.970, 1050.0, 32.4037
48.755720660, 23.970, 1018.0, 31.9061
48.766587100, 23.970, 1057.0, 32.5115
48.777453540, 23.970, 1060.0, 32.5576
48.788319980, 23.970, 1002.0, 31.6544
48.799186420, 23.970, 996.0, 31.5595
48.810052860, 23.970, 991.0, 31.4802
48.820919300, 23.970, 1010.0, 31.7805
48.831785740, 23.970, 1015.0, 31.8591
48.842652180, 23.970, 1034.0, 32.1559
48.853518620, 23.970, 1036.0, 32.1870
48.864385060, 23.970, 1054.0, 32.4654
48.875251500, 23.970, 1034.0, 32.1559
48.886117940, 23.970, 1076.0, 32.8024
48.896984380, 23.970, 1015.0, 31.8591
48.907850820, 23.970, 1019.0, 31.9218
48.918717260, 23.970, 1035.0, 32.1714
48.929583700, 23.970, 1018.0, 31.9061
48.940450140, 23.970, 1052.0, 32.4345
48.951316580, 23.970, 1104.0, 33.2265
48.962183020, 23.970, 1017.0, 31.8904
48.973049460, 23.970, 1073.0, 32.7567
48.983915900, 23.970, 1031.0, 32.1092
48.994782340, 23.970, 989.0, 31.4484
49.005648780, 23.970, 1042.0, 32.2800
49.016515220, 23.970, 1046.0, 32.3419
49.027381660, 23.970, 1060.0, 32.5576
49.038248100, 23.970, 1056.0, 32.4962
49.049114540, 23.970, 1059.0, 32.5423
49.059980980, 23.970, 1080.0, 32.8634
49.070847420, 23.970, 1086.0, 32.9545
49.081713860, 23.970, 1076.0, 32.8024
49.092580300, 23.970, 978.0, 31.2730
49.103446740, 23.970, 1095.0, 33.0908
49.114313180, 23.970, 1031.0, 32.1092
49.125179620, 23.970, 1070.0, 32.7109
49.136046060, 23.970, 1016.0, 31.8748
49.146912500, 23.970, 1063.0, 32.6037
49.157778940, 23.970, 1045.0, 32.3265
49.168645380, 23.970, 997.0, 31.5753
49.179511820, 23.970, 1043.0, 32.2955
49.190378260, 23.970, 1036.0, 32.1870
49.201244700, 23.970, 1023.0, 31.9844
49.212111140, 23.970, 1040.0, 32.2490
49.222977580, 23.970, 1040.0, 32.2490
49.233844020, 23.970, 1014.0, 31.8434
49.244710460, 23.970, 1079.0, 32.8481
49.255576900, 23.970, 1032.0, 32.1248
49.266443340, 23.970, 1015.0, 31.8591
49.277309780, 23.970, 973.0, 31.1929
49.288176220, 23.970, 1000.0, 31.6228
49.299042660, 23.970, 1022.0, 31.9687
49.309909100, 23.970, 1017.0, 31.8904
49.320775540, 23.970, 1092.0, 33.0454
49.331641980, 23.970, 998.0, 31.5911
49.342508420, 23.970, 1018.0, 31.9061
49.353374860, 23.970, 1046.0, 32.3419
49.364241300, 23.970, 988.0, 31.4325
49.375107740, 23.970, 936.0, 30.5941
49.385974180, 23.970, 1029.0, 32.0780
49.396840620, 23.970, 995.0, 31.5436
49.407707060, 23.970, 1045.0, 32.3265
49.418573500, 23.970, 995.0, 31.5436
49.429439940, 23.970, 911.0, 30.1828
49.440306380, 23.970, 1014.0, 31.8434
49.451172820, 23.970, 979.0, 31.2890
49.462039260, 23.970, 973.0, 31.1929
49.472905700, 23.970, 1000.0, 31.6228
49.483772140, 23.970, 935.0, 30.5778
49.494638580, 23.970, 963.0, 31.0322
49.505505020, 23.970, 948.0, 30.7896
49.516371460, 23.970, 954.0, 30.8869
49.527237900, 23.970, 1010.0, 31.7805
49.538104340, 23.970, 949.0, 30.8058
49.548970780, 23.970, 991.0, 31.4802
49.559837220, 23.970, 926.0, 30.4302
49.570703660, 23.970, 950.0, 30.8221
49.581570100, 23.970, 987.0, 31.4166
49.592436540, 23.970, 889.0, 29.8161
49.603302980, 23.970, 936.0, 30.5941
49.614169420, 23.970, 978.0, 31.2730
49.625035860, 23.970, 937.0, 30.6105
49.635902300, 23.970, 914.0, 30.2324
49.646768740, 23.970, 942.0, 30.6920
49.657635180, 23.970, 942.0, 30.6920
49.668501620, 23.970, 915.0, 30.2490
49.679368060, 23.970, 922.0, 30.3645
49.690234500, 23.970, 930.0, 30.4959
49.701100940, 23.970, 896.0, 29.9333
49.711967380, 23.970, 973.0, 31.1929
49.722833820, 23.970, 964.0, 31.0483
49.733700260, 23.970, 896.0, 29.9333
49.744566700, 23.970, 888.0, 29.7993
49.755433140, 23.970, 918.0, 30.2985
49.766299580, 23.970, 960.0, 30.9839
49.777166020, 23.970, 913.0, 30.2159
49.788032460, 23.970, 922.0, 30.3645
49.798898900, 23.970, 894.0, 29.8998
49.809765340, 23.970, 951.0, 30.8383
49.820631780, 23.970, 904.0, 30.0666
49.831498220, 23.970, 913.0, 30.2159
49.842364660, 23.970, 874.0, 29.5635
49.853231100, 23.970, 926.0, 30.4302
49.864097540, 23.970, 853.0, 29.2062
49.874963980, 23.970, 877.0, 29.6142
49.885830420, 23.970, 884.0, 29.7321
49.896696860, 23.970, 912.0, 30.1993
49.907563300, 23.970, 928.0, 30.4631
49.918429740, 23.970, 966.0, 31.0805
49.929296180, 23.970, 926.0, 30.4302
49.940162620, 23.970, 882.0, 29.6985
49.951029060, 23.970, 902.0, 30.0333
49.961895500, 23.970, 858.0, 29.2916
49.972761940, 23.970, 878.0, 29.6311
49.983628380, 23.970, 919.0, 30.3150
49.994494820, 23.970, 861.0, 29.3428
