[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
51.915279660, 23.970, 850.0, 29.1548
51.926146100, 23.970, 865.0, 29.4109
51.937012540, 23.970, 841.0, 29.0000
51.947878980, 23.970, 826.0, 28.7402
51.958745420, 23.970, 817.0, 28.5832
51.969611860, 23.970, 870.0, 29.4958
51.980478300, 23.970, 866.0, 29.4279
51.991344740, 23.970, 860.0, 29.3258
52.002211180, 23.970, 853.0, 29.2062
52.013077620, 23.970, 856.0, 29.2575
52.023944060, 23.970, 816.0, 28.5657
52.034810500, 23.970, 836.0, 28.9137
52.045676940, 23.970, 831.0, 28.8271
52.056543380, 23.970, 859.0, 29.3087
52.067409820, 23.970, 913.0, 30.2159
52.078276260, 23.970, 871.0, 29.5127
52.089142700, 23.970, 849.0, 29.1376
52.100009140, 23.970, 875.0, 29.5804
52.110875580, 23.970, 873.0, 29.5466
52.121742020, 23.970, 847.0, 29.1033
52.132608460, 23.970, 857.0, 29.2746
52.143474900, 23.970, 842.0, 29.0172
52.154341340, 23.970, 894.0, 29.8998
52.165207780, 23.970, 859.0, 29.3087
52.176074220, 23.970, 889.0, 29.8161
52.186940660, 23.970, 896.0, 29.9333
52.197807100, 23.970, 888.0, 29.7993
52.208673540, 23.970, 903.0, 30.0500
52.219539980, 23.970, 915.0, 30.2490
52.230406420, 23.970, 833.0, 28.8617
52.241272860, 23.970, 955.0, 30.9031
52.252139300, 23.970, 917.0, 30.2820
52.263005740, 23.970, 940.0, 30.6594
52.273872180, 23.970, 944.0, 30.7246
52.284738620, 23.970, 867.0, 29.4449
52.295605060, 23.970, 946.0, 30.7571
52.306471500, 23.970, 932.0, 30.5287
52.317337940, 23.970, 891.0, 29.8496
52.328204380, 23.970, 987.0, 31.4166
52.339070820, 23.970, 922.0, 30.3645
52.349937260, 23.970, 971.0, 31.1609
52.360803700, 23.970, 942.0, 30.6920
52.371670140, 23.970, 948.0, 30.7896
52.382536580, 23.970, 917.0, 30.2820
52.393403020, 23.970, 979.0, 31.2890
52.404269460, 23.970, 964.0, 31.0483
52.415135900, 23.970, 979.0, 31.2890
52.426002340, 23.970, 977.0, 31.2570
52.436868780, 23.970, 975.0, 31.2250
52.447735220, 23.970, 1078.0, 32.8329
52.458601660, 23.970, 993.0, 31.5119
52.469468100, 23.970, 1002.0, 31.6544
52.480334540, 23.970, 1024.0, 32.0000
52.491200980, 23.970, 989.0, 31.4484
52.502067420, 23.970, 1024.0, 32.0000
52.512933860, 23.970, 985.0, 31.3847
52.523800300, 23.970, 1053.0, 32.4500
52.534666740, 23.970, 983.0, 31.3528
52.545533180, 23.970, 992.0, 31.4960
52.556399620, 23.970, 1023.0, 31.9844
52.567266060, 23.970, 1007.0, 31.7333
52.578132500, 23.970, 1035.0, 32.1714
52.588998940, 23.970, 1072.0, 32.7414
52.599865380, 23.970, 1065.0, 32.6343
52.610731820, 23.970, 1079.0, 32.8481
52.621598260, 23.970, 1150.0, 33.9116
52.632464700, 23.970, 1080.0, 32.8634
52.643331140, 23.970, 1113.0, 33.3617
52.654197580, 23.970, 1133.0, 33.6601
52.665064020, 23.970, 1101.0, 33.1813
52.675930460, 23.970, 1092.0, 33.0454
52.686796900, 23.970, 1086.0, 32.9545
52.697663340, 23.970, 1135.0, 33.6898
52.708529780, 23.970, 1118.0, 33.4365
52.719396220, 23.970, 1146.0, 33.8526
52.730262660, 23.970, 1150.0, 33.9116
52.741129100, 23.970, 1195.0, 34.5688
52.751995540, 23.970, 1083.0, 32.9090
52.762861980, 23.970, 1148.0, 33.8821
52.773728420, 23.970, 1215.0, 34.8569
52.784594860, 23.970, 1119.0, 33.4515
52.795461300, 23.970, 1177.0, 34.3074
52.806327740, 23.970, 1219.0, 34.9142
52.817194180, 23.970, 1212.0, 34.8138
52.828060620, 23.970, 1218.0, 34.8999
52.838927060, 23.970, 1137.0, 33.7194
52.849793500, 23.970, 1272.0, 35.6651
52.860659940, 23.970, 1216.0, 34.8712
52.871526380, 23.970, 1255.0, 35.4260
52.882392820, 23.970, 1209.0, 34.7707
52.893259260, 23.970, 1270.0, 35.6371
52.904125700, 23.970, 1256.0, 35.4401
52.914992140, 23.970, 1303.0, 36.0971
52.925858580, 23.970, 1221.0, 34.9428
52.936725020, 23.970, 1281.0, 35.7911
52.947591460, 23.970, 1302.0, 36.0832
52.958457900, 23.970, 1296.0, 36.0000
52.969324340, 23.970, 1305.0, 36.1248
52.980190780, 23.970, 1303.0, 36.0971
52.991057220, 23.970, 1407.0, 37.5100
53.001923660, 23.970, 1309.0, 36.1801
53.012790100, 23.970, 1346.0, 36.6879
53.023656540, 23.970, 1361.0, 36.8917
53.034522980, 23.970, 1398.0, 37.3898
53.045389420, 23.970, 1353.0, 36.7831
53.056255860, 23.970, 1322.0, 36.3593
53.067122300, 23.970, 1420.0, 37.6829
53.077988740, 23.970, 1400.0, 37.4166
53.088855180, 23.970, 1392.0, 37.3095
53.099721620, 23.970, 1427.0, 37.7757
53.110588060, 23.970, 1339.0, 36.5923
53.121454500, 23.970, 1447.0, 38.0395
53.132320940, 23.970, 1450.0, 38.0789
53.143187380, 23.970, 1423.0, 37.7227
53.154053820, 23.970, 1470.0, 38.3406
53.164920260, 23.970, 1458.0, 38.1838
53.175786700, 23.970, 1422.0, 37.7094
53.186653140, 23.970, 1431.0, 37.8286
53.197519580, 23.970, 1457.0, 38.1707
53.208386020, 23.970, 1505.0, 38.7943
53.219252460, 23.970, 1474.0, 38.3927
53.230118900, 23.970, 1540.0, 39.2428
53.240985340, 23.970, 1521.0, 39.0000
53.251851780, 23.970, 1538.0, 39.2173
53.262718220, 23.970, 1528.0, 39.0896
53.273584660, 23.970, 1586.0, 39.8246
53.284451100, 23.970, 1560.0, 39.4968
53.295317540, 23.970, 1472.0, 38.3667
53.306183980, 23.970, 1601.0, 40.0125
53.317050420, 23.970, 1537.0, 39.2046
53.327916860, 23.970, 1524.0, 39.0384
53.338783300, 23.970, 1585.0, 39.8121
53.349649740, 23.970, 1602.0, 40.0250
53.360516180, 23.970, 1548.0, 39.3446
53.371382620, 23.970, 1613.0, 40.1622
53.382249060, 23.970, 1592.0, 39.8999
53.393115500, 23.970, 1522.0, 39.0128
53.403981940, 23.970, 1552.0, 39.3954
53.414848380, 23.970, 1586.0, 39.8246
53.425714820, 23.970, 1534.0, 39.1663
53.436581260, 23.970, 1553.0, 39.4081
53.447447700, 23.970, 1585.0, 39.8121
53.458314140, 23.970, 1552.0, 39.3954
53.469180580, 23.970, 1543.0, 39.2810
53.480047020, 23.970, 1497.0, 38.6911
53.490913460, 23.970, 1489.0, 38.5876
53.501779900, 23.970, 1522.0, 39.0128
53.512646340, 23.970, 1517.0, 38.9487
53.523512780, 23.970, 1548.0, 39.3446
53.534379220, 23.970, 1450.0, 38.0789
53.545245660, 23.970, 1519.0, 38.9744
53.556112100, 23.970, 1463.0, 38.2492
53.566978540, 23.970, 1344.0, 36.6606
53.577844980, 23.970, 1426.0, 37.7624
53.588711420, 23.970, 1386.0, 37.2290
53.599577860, 23.970, 1349.0, 36.7287
53.610444300, 23.970, 1369.0, 37.0000
53.621310740, 23.970, 1309.0, 36.1801
53.632177180, 23.970, 1272.0, 35.6651
53.643043620, 23.970, 1265.0, 35.5668
53.653910060, 23.970, 1256.0, 35.4401
53.664776500, 23.970, 1264.0, 35.5528
53.675642940, 23.970, 1226.0, 35.0143
53.686509380, 23.970, 1237.0, 35.1710
53.697375820, 23.970, 1235.0, 35.1426
53.708242260, 23.970, 1125.0, 33.5410
53.719108700, 23.970, 1170.0, 34.2053
53.729975140, 23.970, 1149.0, 33.8969
53.740841580, 23.970, 1195.0, 34.5688
53.751708020, 23.970, 1148.0, 33.8821
53.762574460, 23.970, 1108.0, 33.2866
53.773440900, 23.970, 1066.0, 32.6497
53.784307340, 23.970, 1082.0, 32.8938
53.795173780, 23.970, 1063.0, 32.6037
53.806040220, 23.970, 1053.0, 32.4500
53.816906660, 23.970, 1030.0, 32.0936
53.827773100, 23.970, 985.0, 31.3847
53.838639540, 23.970, 1078.0, 32.8329
53.849505980, 23.970, 1046.0, 32.3419
53.860372420, 23.970, 1096.0, 33.1059
53.871238860, 23.970, 978.0, 31.2730
53.882105300, 23.970, 979.0, 31.2890
53.892971740, 23.970, 939.0, 30.6431
53.903838180, 23.970, 959.0, 30.9677
53.914704620, 23.970, 978.0, 31.2730
53.925571060, 23.970, 952.0, 30.8545
53.936437500, 23.970, 924.0, 30.3974
53.947303940, 23.970, 889.0, 29.8161
53.958170380, 23.970, 909.0, 30.1496
53.969036820, 23.970, 961.0, 31.0000
53.979903260, 23.970, 890.0, 29.8329
53.990769700, 23.970, 934.0, 30.5614
54.001636140, 23.970, 889.0, 29.8161
54.012502580, 23.970, 900.0, 30.0000
54.023369020, 23.970, 903.0, 30.0500
54.034235460, 23.970, 871.0, 29.5127
54.045101900, 23.970, 864.0, 29.3939
54.055968340, 23.970, 885.0, 29.7489
54.066834780, 23.970, 874.0, 29.5635
54.077701220, 23.970, 885.0, 29.7489
54.088567660, 23.970, 828.0, 28.7750
54.099434100, 23.970, 865.0, 29.4109
54.110300540, 23.970, 793.0, 28.1603
54.121166980, 23.970, 835.0, 28.8964
54.132033420, 23.970, 888.0, 29.7993
54.142899860, 23.970, 893.0, 29.8831
54.153766300, 23.970, 865.0, 29.4109
54.164632740, 23.970, 828.0, 28.7750
54.175499180, 23.970, 889.0, 29.8161
54.186365620, 23.970, 830.0, 28.8097
54.197232060, 23.970, 863.0, 29.3769
54.208098500, 23.970, 828.0, 28.7750
54.218964940, 23.970, 804.0, 28.3549
54.229831380, 23.970, 873.0, 29.5466
54.240697820, 23.970, 821.0, 28.6531
54.251564260, 23.970, 813.0, 28.5132
54.262430700, 23.970, 815.0, 28.5482
54.273297140, 23.970, 854.0, 29.2233
54.284163580, 23.970, 799.0, 28.2666
54.295030020, 23.970, 911.0, 30.1828
54.305896460, 23.970, 811.0, 28.4781
54.316762900, 23.970, 814.0, 28.5307
54.327629340, 23.970, 763.0, 27.6225
54.338495780, 23.970, 806.0, 28.3901
54.349362220, 23.970, 808.0, 28.4253
54.360228660, 23.970, 824.0, 28.7054
54.371095100, 23.970, 820.0, 28.6356
54.381961540, 23.970, 853.0, 29.2062
54.392827980, 23.970, 859.0, 29.3087
54.403694420, 23.970, 845.0, 29.0689
54.414560860, 23.970, 810.0, 28.4605
54.425427300, 23.970, 822.0, 28.6705
54.436293740, 23.970, 786.0, 28.0357
54.447160180, 23.970, 832.0, 28.8444
54.458026620, 23.970, 845.0, 29.0689
54.468893060, 23.970, 887.0, 29.7825
54.479759500, 23.970, 857.0, 29.2746
54.490625940, 23.970, 760.0, 27.5681
54.501492380, 23.970, 852.0, 29.1890
54.512358820, 23.970, 881.0, 29.6816
54.523225260, 23.970, 915.0, 30.2490
54.534091700, 23.970, 869.0, 29.4788
54.544958140, 23.970, 849.0, 29.1376
54.555824580, 23.970, 846.0, 29.0861
54.566691020, 23.970, 867.0, 29.4449
54.577557460, 23.970, 888.0, 29.7993
54.588423900, 23.970, 872.0, 29.5296
54.599290340, 23.970, 860.0, 29.3258
54.610156780, 23.970, 919.0, 30.3150
54.621023220, 23.970, 931.0, 30.5123
54.631889660, 23.970, 898.0, 29.9666
54.642756100, 23.970, 874.0, 29.5635
54.653622540, 23.970, 876.0, 29.5973
54.664488980, 23.970, 926.0, 30.4302
54.675355420, 23.970, 879.0, 29.6479
54.686221860, 23.970, 907.0, 30.1164
54.697088300, 23.970, 948.0, 30.7896
54.707954740, 23.970, 890.0, 29.8329
54.718821180, 23.970, 927.0, 30.4467
54.729687620, 23.970, 929.0, 30.4795
54.740554060, 23.970, 908.0, 30.1330
54.751420500, 23.970, 909.0, 30.1496
54.762286940, 23.970, 915.0, 30.2490
54.773153380, 23.970, 916.0, 30.2655
54.784019820, 23.970, 910.0, 30.1662
54.794886260, 23.970, 1025.0, 32.0156
54.805752700, 23.970, 937.0, 30.6105
54.816619140, 23.970, 921.0, 30.3480
54.827485580, 23.970, 957.0, 30.9354
54.838352020, 23.970, 988.0, 31.4325
54.849218460, 23.970, 959.0, 30.9677
54.860084900, 23.970, 954.0, 30.8869
54.870951340, 23.970, 1041.0, 32.2645
54.881817780, 23.970, 974.0, 31.2090
54.892684220, 23.970, 1020.0, 31.9374
54.903550660, 23.970, 1017.0, 31.8904
54.914417100, 23.970, 1020.0, 31.9374
54.925283540, 23.970, 975.0, 31.2250
54.936149980, 23.970, 1051.0, 32.4191
54.947016420, 23.970, 1028.0, 32.0624
54.957882860, 23.970, 1011.0, 31.7962
54.968749300, 23.970, 1064.0, 32.6190
54.979615740, 23.970, 1048.0, 32.3728
54.990482180, 23.970, 1101.0, 33.1813
55.001348620, 23.970, 1005.0, 31.7017
55.012215060, 23.970, 1051.0, 32.4191
55.023081500, 23.970, 1023.0, 31.9844
55.033947940, 23.970, 1073.0, 32.7567
55.044814380, 23.970, 1075.0, 32.7872
55.055680820, 23.970, 1088.0, 32.9848
55.066547260, 23.970, 1040.0, 32.2490
55.077413700, 23.970, 1071.0, 32.7261
55.088280140, 23.970, 1047.0, 32.3574
55.099146580, 23.970, 1155.0, 33.9853
55.110013020, 23.970, 1088.0, 32.9848
55.120879460, 23.970, 1079.0, 32.8481
55.131745900, 23.970, 1108.0, 33.2866
55.142612340, 23.970, 1046.0, 32.3419
55.153478780, 23.970, 1162.0, 34.0881
55.164345220, 23.970, 1157.0, 34.0147
55.175211660, 23.970, 1077.0, 32.8177
55.186078100, 23.970, 1167.0, 34.1614
55.196944540, 23.970, 1105.0, 33.2415
55.207810980, 23.970, 1118.0, 33.4365
55.218677420, 23.970, 1119.0, 33.4515
55.229543860, 23.970, 1111.0, 33.3317
55.240410300, 23.970, 1120.0, 33.4664
55.251276740, 23.970, 1107.0, 33.2716
55.262143180, 23.970, 1139.0, 33.7491
55.273009620, 23.970, 1131.0, 33.6303
55.283876060, 23.970, 1137.0, 33.7194
55.294742500, 23.970, 1094.0, 33.0757
55.305608940, 23.970, 1072.0, 32.7414
55.316475380, 23.970, 1056.0, 32.4962
55.327341820, 23.970, 1070.0, 32.7109
55.338208260, 23.970, 1134.0, 33.6749
55.349074700, 23.970, 1091.0, 33.0303
55.359941140, 23.970, 1103.0, 33.2114
55.370807580, 23.970, 1074.0, 32.7719
55.381674020, 23.970, 1042.0, 32.2800
55.392540460, 23.970, 1064.0, 32.6190
55.403406900, 23.970, 1058.0, 32.5269
55.414273340, 23.970, 1069.0, 32.6956
55.425139780, 23.970, 1041.0, 32.2645
55.436006220, 23.970, 1006.0, 31.7175
55.446872660, 23.970, 1009.0, 31.7648
55.457739100, 23.970, 1036.0, 32.1870
55.468605540, 23.970, 968.0, 31.1127
55.479471980, 23.970, 969.0, 31.1288
55.490338420, 23.970, 993.0, 31.5119
55.501204860, 23.970, 970.0, 31.1448
55.512071300, 23.970, 953.0, 30.8707
55.522937740, 23.970, 935.0, 30.5778
55.533804180, 23.970, 946.0, 30.7571
55.544670620, 23.970, 958.0, 30.9516
55.555537060, 23.970, 955.0, 30.9031
55.566403500, 23.970, 974.0, 31.2090
55.577269940, 23.970, 924.0, 30.3974
55.588136380, 23.970, 904.0, 30.0666
55.599002820, 23.970, 950.0, 30.8221
55.609869260, 23.970, 930.0, 30.4959
55.620735700, 23.970, 966.0, 31.0805
55.631602140, 23.970, 906.0, 30.0998
55.642468580, 23.970, 862.0, 29.3598
55.653335020, 23.970, 882.0, 29.6985
55.664201460, 23.970, 885.0, 29.7489
55.675067900, 23.970, 886.0, 29.7658
55.685934340, 23.970, 892.0, 29.8664
55.696800780, 23.970, 885.0, 29.7489
55.707667220, 23.970, 847.0, 29.1033
55.718533660, 23.970, 884.0, 29.7321
55.729400100, 23.970, 852.0, 29.1890
55.740266540, 23.970, 865.0, 29.4109
55.751132980, 23.970, 797.0, 28.2312
55.761999420, 23.970, 830.0, 28.8097
55.772865860, 23.970, 827.0, 28.7576
55.783732300, 23.970, 851.0, 29.1719
55.794598740, 23.970, 827.0, 28.7576
55.805465180, 23.970, 796.0, 28.2135
55.816331620, 23.970, 824.0, 28.7054
55.827198060, 23.970, 816.0, 28.5657
55.838064500, 23.970, 807.0, 28.4077
55.848930940, 23.970, 846.0, 29.0861
55.859797380, 23.970, 825.0, 28.7228
55.870663820, 23.970, 817.0, 28.5832
55.881530260, 23.970, 766.0, 27.6767
55.892396700, 23.970, 765.0, 27.6586
55.903263140, 23.970, 773.0, 27.8029
55.914129580, 23.970, 787.0, 28.0535
55.924996020, 23.970, 829.0, 28.7924
55.935862460, 23.970, 804.0, 28.3549
55.946728900, 23.970, 776.0, 27.8568
55.957595340, 23.970, 720.0, 26.8328
55.968461780, 23.970, 763.0, 27.6225
55.979328220, 23.970, 774.0, 27.8209
55.990194660, 23.970, 754.0, 27.4591
56.001061100, 23.970, 768.0, 27.7128
56.011927540, 23.970, 806.0, 28.3901
56.022793980, 23.970, 776.0, 27.8568
56.033660420, 23.970, 815.0, 28.5482
56.044526860, 23.970, 777.0, 27.8747
56.055393300, 23.970, 763.0, 27.6225
56.066259740, 23.970, 721.0, 26.8514
56.077126180, 23.970, 833.0, 28.8617
56.087992620, 23.970, 731.0, 27.0370
56.098859060, 23.970, 759.0, 27.5500
56.109725500, 23.970, 768.0, 27.7128
56.120591940, 23.970, 796.0, 28.2135
56.131458380, 23.970, 726.0, 26.9444
56.142324820, 23.970, 776.0, 27.8568
56.153191260, 23.970, 799.0, 28.2666
56.164057700, 23.970, 763.0, 27.6225
56.174924140, 23.970, 742.0, 27.2397
56.185790580, 23.970, 760.0, 27.5681
56.196657020, 23.970, 764.0, 27.6405
56.207523460, 23.970, 780.0, 27.9285
56.218389900, 23.970, 760.0, 27.5681
56.229256340, 23.970, 734.0, 27.0924
56.240122780, 23.970, 802.0, 28.3196
56.250989220, 23.970, 756.0, 27.4955
56.261855660, 23.970, 757.0, 27.5136
56.272722100, 23.970, 788.0, 28.0713
56.283588540, 23.970, 772.0, 27.7849
56.294454980, 23.970, 754.0, 27.4591
56.305321420, 23.970, 707.0, 26.5895
56.316187860, 23.970, 765.0, 27.6586
56.327054300, 23.970, 740.0, 27.2029
56.337920740, 23.970, 734.0, 27.0924
56.348787180, 23.970, 724.0, 26.9072
56.359653620, 23.970, 755.0, 27.4773
56.370520060, 23.970, 727.0, 26.9629
56.381386500, 23.970, 799.0, 28.2666
56.392252940, 23.970, 792.0, 28.1425
56.403119380, 23.970, 749.0, 27.3679
56.413985820, 23.970, 785.0, 28.0179
56.424852260, 23.970, 812.0, 28.4956
56.435718700, 23.970, 760.0, 27.5681
56.446585140, 23.970, 806.0, 28.3901
56.457451580, 23.970, 836.0, 28.9137
56.468318020, 23.970, 754.0, 27.4591
56.479184460, 23.970, 796.0, 28.2135
56.490050900, 23.970, 727.0, 26.9629
56.500917340, 23.970, 740.0, 27.2029
56.511783780, 23.970, 758.0, 27.5318
56.522650220, 23.970, 834.0, 28.8791
56.533516660, 23.970, 773.0, 27.8029
56.544383100, 23.970, 730.0, 27.0185
56.555249540, 23.970, 740.0, 27.2029
56.566115980, 23.970, 770.0, 27.7489
56.576982420, 23.970, 754.0, 27.4591
56.587848860, 23.970, 727.0, 26.9629
56.598715300, 23.970, 764.0, 27.6405
56.609581740, 23.970, 779.0, 27.9106
56.620448180, 23.970, 785.0, 28.0179
56.631314620, 23.970, 735.0, 27.1109
56.642181060, 23.970, 774.0, 27.8209
56.653047500, 23.970, 758.0, 27.5318
56.663913940, 23.970, 776.0, 27.8568
56.674780380, 23.970, 796.0, 28.2135
56.685646820, 23.970, 812.0, 28.4956
56.696513260, 23.970, 756.0, 27.4955
56.707379700, 23.970, 783.0, 27.9821
56.718246140, 23.970, 776.0, 27.8568
56.729112580, 23.970, 740.0, 27.2029
56.739979020, 23.970, 749.0, 27.3679
56.750845460, 23.970, 777.0, 27.8747
56.761711900, 23.970, 767.0, 27.6948
56.772578340, 23.970, 776.0, 27.8568
56.783444780, 23.970, 778.0, 27.8927
56.794311220, 23.970, 777.0, 27.8747
56.805177660, 23.970, 759.0, 27.5500
56.816044100, 23.970, 760.0, 27.5681
56.826910540, 23.970, 753.0, 27.4408
56.837776980, 23.970, 778.0, 27.8927
56.848643420, 23.970, 766.0, 27.6767
56.859509860, 23.970, 790.0, 28.1069
56.870376300, 23.970, 728.0, 26.9815
56.881242740, 23.970, 723.0, 26.8887
56.892109180, 23.970, 765.0, 27.6586
56.902975620, 23.970, 732.0, 27.0555
56.913842060, 23.970, 766.0, 27.6767
56.924708500, 23.970, 792.0, 28.1425
56.935574940, 23.970, 832.0, 28.8444
56.946441380, 23.970, 821.0, 28.6531
56.957307820, 23.970, 779.0, 27.9106
56.968174260, 23.970, 818.0, 28.6007
56.979040700, 23.970, 795.0, 28.1957
56.989907140, 23.970, 794.0, 28.1780
57.000773580, 23.970, 805.0, 28.3725
57.011640020, 23.970, 812.0, 28.4956
57.022506460, 23.970, 765.0, 27.6586
57.033372900, 23.970, 787.0, 28.0535
57.044239340, 23.970, 807.0, 28.4077
57.055105780, 23.970, 809.0, 28.4429
57.065972220, 23.970, 847.0, 29.1033
57.076838660, 23.970, 822.0, 28.6705
57.087705100, 23.970, 860.0, 29.3258
57.098571540, 23.970, 832.0, 28.8444
57.109437980, 23.970, 857.0, 29.2746
57.120304420, 23.970, 845.0, 29.0689
57.131170860, 23.970, 889.0, 29.8161
57.142037300, 23.970, 849.0, 29.1376
57.152903740, 23.970, 914.0, 30.2324
57.163770180, 23.970, 918.0, 30.2985
57.174636620, 23.970, 871.0, 29.5127
57.185503060, 23.970, 860.0, 29.3258
57.196369500, 23.970, 974.0, 31.2090
57.207235940, 23.970, 911.0, 30.1828
57.218102380, 23.970, 953.0, 30.8707
57.228968820, 23.970, 930.0, 30.4959
57.239835260, 23.970, 897.0, 29.9500
57.250701700, 23.970, 1003.0, 31.6702
57.261568140, 23.970, 991.0, 31.4802
57.272434580, 23.970, 1072.0, 32.7414
57.283301020, 23.970, 1051.0, 32.4191
57.294167460, 23.970, 1002.0, 31.6544
57.305033900, 23.970, 1078.0, 32.8329
57.315900340, 23.970, 1070.0, 32.7109
57.326766780, 23.970, 1031.0, 32.1092
57.337633220, 23.970, 1088.0, 32.9848
57.348499660, 23.970, 975.0, 31.2250
57.359366100, 23.970, 1042.0, 32.2800
57.370232540, 23.970, 992.0, 31.4960
57.381098980, 23.970, 1050.0, 32.4037
57.391965420, 23.970, 1017.0, 31.8904
57.402831860, 23.970, 1045.0, 32.3265
57.413698300, 23.970, 1090.0, 33.0151
57.424564740, 23.970, 1009.0, 31.7648
57.435431180, 23.970, 1052.0, 32.4345
57.446297620, 23.970, 1069.0, 32.6956
57.457164060, 23.970, 1014.0, 31.8434
57.468030500, 23.970, 1053.0, 32.4500
57.478896940, 23.970, 1014.0, 31.8434
57.489763380, 23.970, 990.0, 31.4643
57.500629820, 23.970, 993.0, 31.5119
57.511496260, 23.970, 969.0, 31.1288
57.522362700, 23.970, 1060.0, 32.5576
57.533229140, 23.970, 992.0, 31.4960
57.544095580, 23.970, 996.0, 31.5595
57.554962020, 23.970, 973.0, 31.1929
57.565828460, 23.970, 926.0, 30.4302
57.576694900, 23.970, 1006.0, 31.7175
57.587561340, 23.970, 1044.0, 32.3110
57.598427780, 23.970, 982.0, 31.3369
57.609294220, 23.970, 1074.0, 32.7719
57.620160660, 23.970, 982.0, 31.3369
57.631027100, 23.970, 1002.0, 31.6544
57.641893540, 23.970, 941.0, 30.6757
57.652759980, 23.970, 968.0, 31.1127
57.663626420, 23.970, 1031.0, 32.1092
57.674492860, 23.970, 990.0, 31.4643
57.685359300, 23.970, 932.0, 30.5287
57.696225740, 23.970, 982.0, 31.3369
57.707092180, 23.970, 912.0, 30.1993
57.717958620, 23.970, 1012.0, 31.8119
57.728825060, 23.970, 991.0, 31.4802
57.739691500, 23.970, 1008.0, 31.7490
57.750557940, 23.970, 983.0, 31.3528
57.761424380, 23.970, 968.0, 31.1127
57.772290820, 23.970, 914.0, 30.2324
57.783157260, 23.970, 928.0, 30.4631
57.794023700, 23.970, 930.0, 30.4959
57.804890140, 23.970, 922.0, 30.3645
57.815756580, 23.970, 920.0, 30.3315
57.826623020, 23.970, 927.0, 30.4467
57.837489460, 23.970, 914.0, 30.2324
57.848355900, 23.970, 980.0, 31.3050
57.859222340, 23.970, 962.0, 31.0161
57.870088780, 23.970, 937.0, 30.6105
57.880955220, 23.970, 928.0, 30.4631
57.891821660, 23.970, 941.0, 30.6757
57.902688100, 23.970, 875.0, 29.5804
57.913554540, 23.970, 878.0, 29.6311
57.924420980, 23.970, 919.0, 30.3150
57.935287420, 23.970, 948.0, 30.7896
57.946153860, 23.970, 942.0, 30.6920
57.957020300, 23.970, 906.0, 30.0998
57.967886740, 23.970, 863.0, 29.3769
57.978753180, 23.970, 911.0, 30.1828
57.989619620, 23.970, 847.0, 29.1033
58.000486060, 23.970, 929.0, 30.4795
58.011352500, 23.970, 850.0, 29.1548
58.022218940, 23.970, 889.0, 29.8161
58.033085380, 23.970, 905.0, 30.0832
58.043951820, 23.970, 901.0, 30.0167
58.054818260, 23.970, 848.0, 29.1204
58.065684700, 23.970, 852.0, 29.1890
58.076551140, 23.970, 857.0, 29.2746
58.087417580, 23.970, 829.0, 28.7924
58.098284020, 23.970, 838.0, 28.9482
58.109150460, 23.970, 826.0, 28.7402
58.120016900, 23.970, 813.0, 28.5132
58.130883340, 23.970, 833.0, 28.8617
58.141749780, 23.970, 805.0, 28.3725
58.152616220, 23.970, 804.0, 28.3549
58.163482660, 23.970, 845.0, 29.0689
58.174349100, 23.970, 811.0, 28.4781
58.185215540, 23.970, 812.0, 28.4956
58.196081980, 23.970, 821.0, 28.6531
58.206948420, 23.970, 776.0, 27.8568
58.217814860, 23.970, 754.0, 27.4591
58.228681300, 23.970, 760.0, 27.5681
58.239547740, 23.970, 825.0, 28.7228
58.250414180, 23.970, 776.0, 27.8568
58.261280620, 23.970, 785.0, 28.0179
58.272147060, 23.970, 724.0, 26.9072
58.283013500, 23.970, 832.0, 28.8444
58.293879940, 23.970, 704.0, 26.5330
58.304746380, 23.970, 759.0, 27.5500
58.315612820, 23.970, 759.0, 27.5500
58.326479260, 23.970, 729.0, 27.0000
