[Measurement conditions]
Sample identification,501203_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
44.007086380, 23.970, 904.0, 30.0666
44.017952820, 23.970, 829.0, 28.7924
44.028819260, 23.970, 853.0, 29.2062
44.039685700, 23.970, 893.0, 29.8831
44.050552140, 23.970, 891.0, 29.8496
44.061418580, 23.970, 880.0, 29.6648
44.072285020, 23.970, 881.0, 29.6816
44.083151460, 23.970, 904.0, 30.0666
44.094017900, 23.970, 834.0, 28.8791
44.104884340, 23.970, 954.0, 30.8869
44.115750780, 23.970, 857.0, 29.2746
44.126617220, 23.970, 918.0, 30.2985
44.137483660, 23.970, 867.0, 29.4449
44.148350100, 23.970, 952.0, 30.8545
44.159216540, 23.970, 946.0, 30.7571
44.170082980, 23.970, 841.0, 29.0000
44.180949420, 23.970, 906.0, 30.0998
44.191815860, 23.970, 892.0, 29.8664
44.202682300, 23.970, 938.0, 30.6268
44.213548740, 23.970, 959.0, 30.9677
44.224415180, 23.970, 984.0, 31.3688
44.235281620, 23.970, 988.0, 31.4325
44.246148060, 23.970, 967.0, 31.0966
44.257014500, 23.970, 986.0, 31.4006
44.267880940, 23.970, 964.0, 31.0483
44.278747380, 23.970, 922.0, 30.3645
44.289613820, 23.970, 963.0, 31.0322
44.300480260, 23.970, 965.0, 31.0644
44.311346700, 23.970, 1032.0, 32.1248
44.322213140, 23.970, 920.0, 30.3315
44.333079580, 23.970, 979.0, 31.2890
44.343946020, 23.970, 929.0, 30.4795
44.354812460, 23.970, 961.0, 31.0000
44.365678900, 23.970, 985.0, 31.3847
44.376545340, 23.970, 955.0, 30.9031
44.387411780, 23.970, 937.0, 30.6105
44.398278220, 23.970, 978.0, 31.2730
44.409144660, 23.970, 970.0, 31.1448
44.420011100, 23.970, 964.0, 31.0483
44.430877540, 23.970, 917.0, 30.2820
44.441743980, 23.970, 949.0, 30.8058
44.452610420, 23.970, 923.0, 30.3809
44.463476860, 23.970, 905.0, 30.0832
44.474343300, 23.970, 868.0, 29.4618
44.485209740, 23.970, 888.0, 29.7993
44.496076180, 23.970, 894.0, 29.8998
44.506942620, 23.970, 860.0, 29.3258
44.517809060, 23.970, 894.0, 29.8998
44.528675500, 23.970, 841.0, 29.0000
44.539541940, 23.970, 847.0, 29.1033
44.550408380, 23.970, 861.0, 29.3428
44.561274820, 23.970, 818.0, 28.6007
44.572141260, 23.970, 839.0, 28.9655
44.583007700, 23.970, 867.0, 29.4449
44.593874140, 23.970, 859.0, 29.3087
44.604740580, 23.970, 888.0, 29.7993
44.615607020, 23.970, 908.0, 30.1330
44.626473460, 23.970, 874.0, 29.5635
44.637339900, 23.970, 847.0, 29.1033
44.648206340, 23.970, 865.0, 29.4109
44.659072780, 23.970, 850.0, 29.1548
44.669939220, 23.970, 847.0, 29.1033
44.680805660, 23.970, 806.0, 28.3901
44.691672100, 23.970, 872.0, 29.5296
44.702538540, 23.970, 835.0, 28.8964
44.713404980, 23.970, 786.0, 28.0357
44.724271420, 23.970, 848.0, 29.1204
44.735137860, 23.970, 865.0, 29.4109
44.746004300, 23.970, 819.0, 28.6182
44.756870740, 23.970, 778.0, 27.8927
44.767737180, 23.970, 813.0, 28.5132
44.778603620, 23.970, 821.0, 28.6531
44.789470060, 23.970, 816.0, 28.5657
44.800336500, 23.970, 763.0, 27.6225
44.811202940, 23.970, 795.0, 28.1957
44.822069380, 23.970, 874.0, 29.5635
44.832935820, 23.970, 815.0, 28.5482
44.843802260, 23.970, 838.0, 28.9482
44.854668700, 23.970, 774.0, 27.8209
44.865535140, 23.970, 808.0, 28.4253
44.876401580, 23.970, 832.0, 28.8444
44.887268020, 23.970, 882.0, 29.6985
44.898134460, 23.970, 823.0, 28.6880
44.909000900, 23.970, 833.0, 28.8617
44.919867340, 23.970, 820.0, 28.6356
44.930733780, 23.970, 787.0, 28.0535
44.941600220, 23.970, 809.0, 28.4429
44.952466660, 23.970, 822.0, 28.6705
44.963333100, 23.970, 860.0, 29.3258
44.974199540, 23.970, 773.0, 27.8029
44.985065980, 23.970, 787.0, 28.0535
44.995932420, 23.970, 799.0, 28.2666
45.006798860, 23.970, 826.0, 28.7402
45.017665300, 23.970, 844.0, 29.0517
45.028531740, 23.970, 789.0, 28.0891
45.039398180, 23.970, 850.0, 29.1548
45.050264620, 23.970, 769.0, 27.7308
45.061131060, 23.970, 791.0, 28.1247
45.071997500, 23.970, 820.0, 28.6356
45.082863940, 23.970, 834.0, 28.8791
45.093730380, 23.970, 864.0, 29.3939
45.104596820, 23.970, 857.0, 29.2746
45.115463260, 23.970, 807.0, 28.4077
45.126329700, 23.970, 835.0, 28.8964
45.137196140, 23.970, 842.0, 29.0172
45.148062580, 23.970, 826.0, 28.7402
45.158929020, 23.970, 798.0, 28.2489
45.169795460, 23.970, 823.0, 28.6880
45.180661900, 23.970, 810.0, 28.4605
45.191528340, 23.970, 764.0, 27.6405
45.202394780, 23.970, 819.0, 28.6182
45.213261220, 23.970, 817.0, 28.5832
45.224127660, 23.970, 843.0, 29.0345
45.234994100, 23.970, 810.0, 28.4605
45.245860540, 23.970, 841.0, 29.0000
45.256726980, 23.970, 877.0, 29.6142
45.267593420, 23.970, 832.0, 28.8444
45.278459860, 23.970, 798.0, 28.2489
45.289326300, 23.970, 820.0, 28.6356
45.300192740, 23.970, 806.0, 28.3901
45.311059180, 23.970, 839.0, 28.9655
45.321925620, 23.970, 910.0, 30.1662
45.332792060, 23.970, 846.0, 29.0861
45.343658500, 23.970, 872.0, 29.5296
45.354524940, 23.970, 837.0, 28.9310
45.365391380, 23.970, 819.0, 28.6182
45.376257820, 23.970, 841.0, 29.0000
45.387124260, 23.970, 824.0, 28.7054
45.397990700, 23.970, 798.0, 28.2489
45.408857140, 23.970, 830.0, 28.8097
45.419723580, 23.970, 852.0, 29.1890
45.430590020, 23.970, 836.0, 28.9137
45.441456460, 23.970, 827.0, 28.7576
45.452322900, 23.970, 831.0, 28.8271
45.463189340, 23.970, 814.0, 28.5307
45.474055780, 23.970, 818.0, 28.6007
45.484922220, 23.970, 850.0, 29.1548
45.495788660, 23.970, 834.0, 28.8791
45.506655100, 23.970, 766.0, 27.6767
45.517521540, 23.970, 813.0, 28.5132
45.528387980, 23.970, 832.0, 28.8444
45.539254420, 23.970, 866.0, 29.4279
45.550120860, 23.970, 865.0, 29.4109
45.560987300, 23.970, 837.0, 28.9310
45.571853740, 23.970, 799.0, 28.2666
45.582720180, 23.970, 780.0, 27.9285
45.593586620, 23.970, 820.0, 28.6356
45.604453060, 23.970, 842.0, 29.0172
45.615319500, 23.970, 858.0, 29.2916
45.626185940, 23.970, 782.0, 27.9643
45.637052380, 23.970, 806.0, 28.3901
45.647918820, 23.970, 790.0, 28.1069
45.658785260, 23.970, 832.0, 28.8444
45.669651700, 23.970, 807.0, 28.4077
45.680518140, 23.970, 780.0, 27.9285
45.691384580, 23.970, 787.0, 28.0535
45.702251020, 23.970, 792.0, 28.1425
45.713117460, 23.970, 806.0, 28.3901
45.723983900, 23.970, 810.0, 28.4605
45.734850340, 23.970, 863.0, 29.3769
45.745716780, 23.970, 844.0, 29.0517
45.756583220, 23.970, 847.0, 29.1033
45.767449660, 23.970, 765.0, 27.6586
45.778316100, 23.970, 847.0, 29.1033
45.789182540, 23.970, 808.0, 28.4253
45.800048980, 23.970, 891.0, 29.8496
45.810915420, 23.970, 798.0, 28.2489
45.821781860, 23.970, 835.0, 28.8964
45.832648300, 23.970, 794.0, 28.1780
45.843514740, 23.970, 893.0, 29.8831
45.854381180, 23.970, 809.0, 28.4429
45.865247620, 23.970, 845.0, 29.0689
45.876114060, 23.970, 830.0, 28.8097
45.886980500, 23.970, 791.0, 28.1247
45.897846940, 23.970, 874.0, 29.5635
45.908713380, 23.970, 766.0, 27.6767
45.919579820, 23.970, 824.0, 28.7054
45.930446260, 23.970, 841.0, 29.0000
45.941312700, 23.970, 835.0, 28.8964
45.952179140, 23.970, 827.0, 28.7576
45.963045580, 23.970, 802.0, 28.3196
45.973912020, 23.970, 852.0, 29.1890
45.984778460, 23.970, 840.0, 28.9828
45.995644900, 23.970, 839.0, 28.9655
46.006511340, 23.970, 826.0, 28.7402
46.017377780, 23.970, 815.0, 28.5482
46.028244220, 23.970, 814.0, 28.5307
46.039110660, 23.970, 849.0, 29.1376
46.049977100, 23.970, 814.0, 28.5307
46.060843540, 23.970, 842.0, 29.0172
46.071709980, 23.970, 785.0, 28.0179
46.082576420, 23.970, 770.0, 27.7489
46.093442860, 23.970, 881.0, 29.6816
46.104309300, 23.970, 798.0, 28.2489
46.115175740, 23.970, 812.0, 28.4956
46.126042180, 23.970, 809.0, 28.4429
46.136908620, 23.970, 836.0, 28.9137
46.147775060, 23.970, 832.0, 28.8444
46.158641500, 23.970, 841.0, 29.0000
46.169507940, 23.970, 838.0, 28.9482
46.180374380, 23.970, 806.0, 28.3901
46.191240820, 23.970, 807.0, 28.4077
46.202107260, 23.970, 837.0, 28.9310
46.212973700, 23.970, 838.0, 28.9482
46.223840140, 23.970, 797.0, 28.2312
46.234706580, 23.970, 831.0, 28.8271
46.245573020, 23.970, 880.0, 29.6648
46.256439460, 23.970, 828.0, 28.7750
46.267305900, 23.970, 851.0, 29.1719
46.278172340, 23.970, 783.0, 27.9821
46.289038780, 23.970, 824.0, 28.7054
46.299905220, 23.970, 781.0, 27.9464
46.310771660, 23.970, 839.0, 28.9655
46.321638100, 23.970, 782.0, 27.9643
46.332504540, 23.970, 771.0, 27.7669
46.343370980, 23.970, 822.0, 28.6705
46.354237420, 23.970, 818.0, 28.6007
46.365103860, 23.970, 809.0, 28.4429
46.375970300, 23.970, 804.0, 28.3549
46.386836740, 23.970, 856.0, 29.2575
46.397703180, 23.970, 796.0, 28.2135
46.408569620, 23.970, 823.0, 28.6880
46.419436060, 23.970, 842.0, 29.0172
46.430302500, 23.970, 846.0, 29.0861
46.441168940, 23.970, 775.0, 27.8388
46.452035380, 23.970, 846.0, 29.0861
46.462901820, 23.970, 843.0, 29.0345
46.473768260, 23.970, 802.0, 28.3196
46.484634700, 23.970, 841.0, 29.0000
46.495501140, 23.970, 816.0, 28.5657
46.506367580, 23.970, 815.0, 28.5482
46.517234020, 23.970, 847.0, 29.1033
46.528100460, 23.970, 887.0, 29.7825
46.538966900, 23.970, 851.0, 29.1719
46.549833340, 23.970, 890.0, 29.8329
46.560699780, 23.970, 830.0, 28.8097
46.571566220, 23.970, 825.0, 28.7228
46.582432660, 23.970, 857.0, 29.2746
46.593299100, 23.970, 832.0, 28.8444
46.604165540, 23.970, 894.0, 29.8998
46.615031980, 23.970, 840.0, 28.9828
46.625898420, 23.970, 911.0, 30.1828
46.636764860, 23.970, 881.0, 29.6816
46.647631300, 23.970, 879.0, 29.6479
46.658497740, 23.970, 828.0, 28.7750
46.669364180, 23.970, 852.0, 29.1890
46.680230620, 23.970, 888.0, 29.7993
46.691097060, 23.970, 902.0, 30.0333
46.701963500, 23.970, 904.0, 30.0666
46.712829940, 23.970, 875.0, 29.5804
46.723696380, 23.970, 882.0, 29.6985
46.734562820, 23.970, 944.0, 30.7246
46.745429260, 23.970, 858.0, 29.2916
46.756295700, 23.970, 921.0, 30.3480
46.767162140, 23.970, 887.0, 29.7825
46.778028580, 23.970, 844.0, 29.0517
46.788895020, 23.970, 862.0, 29.3598
46.799761460, 23.970, 844.0, 29.0517
46.810627900, 23.970, 885.0, 29.7489
46.821494340, 23.970, 911.0, 30.1828
46.832360780, 23.970, 886.0, 29.7658
46.843227220, 23.970, 893.0, 29.8831
46.854093660, 23.970, 888.0, 29.7993
46.864960100, 23.970, 868.0, 29.4618
46.875826540, 23.970, 881.0, 29.6816
46.886692980, 23.970, 949.0, 30.8058
46.897559420, 23.970, 954.0, 30.8869
46.908425860, 23.970, 922.0, 30.3645
46.919292300, 23.970, 951.0, 30.8383
46.930158740, 23.970, 919.0, 30.3150
46.941025180, 23.970, 975.0, 31.2250
46.951891620, 23.970, 1001.0, 31.6386
46.962758060, 23.970, 987.0, 31.4166
46.973624500, 23.970, 1012.0, 31.8119
46.984490940, 23.970, 1049.0, 32.3883
46.995357380, 23.970, 1083.0, 32.9090
47.006223820, 23.970, 1092.0, 33.0454
47.017090260, 23.970, 1100.0, 33.1662
47.027956700, 23.970, 1086.0, 32.9545
47.038823140, 23.970, 1017.0, 31.8904
47.049689580, 23.970, 1134.0, 33.6749
47.060556020, 23.970, 1070.0, 32.7109
47.071422460, 23.970, 1046.0, 32.3419
47.082288900, 23.970, 1147.0, 33.8674
47.093155340, 23.970, 1068.0, 32.6803
47.104021780, 23.970, 1054.0, 32.4654
47.114888220, 23.970, 1065.0, 32.6343
47.125754660, 23.970, 1100.0, 33.1662
47.136621100, 23.970, 1067.0, 32.6650
47.147487540, 23.970, 1054.0, 32.4654
47.158353980, 23.970, 1145.0, 33.8378
47.169220420, 23.970, 1066.0, 32.6497
47.180086860, 23.970, 1069.0, 32.6956
47.190953300, 23.970, 1004.0, 31.6860
47.201819740, 23.970, 1036.0, 32.1870
47.212686180, 23.970, 1017.0, 31.8904
47.223552620, 23.970, 1015.0, 31.8591
47.234419060, 23.970, 1043.0, 32.2955
47.245285500, 23.970, 1052.0, 32.4345
47.256151940, 23.970, 1096.0, 33.1059
47.267018380, 23.970, 1011.0, 31.7962
47.277884820, 23.970, 1086.0, 32.9545
47.288751260, 23.970, 1065.0, 32.6343
47.299617700, 23.970, 1079.0, 32.8481
47.310484140, 23.970, 1123.0, 33.5112
47.321350580, 23.970, 1167.0, 34.1614
47.332217020, 23.970, 1191.0, 34.5109
47.343083460, 23.970, 1186.0, 34.4384
47.353949900, 23.970, 1359.0, 36.8646
47.364816340, 23.970, 1297.0, 36.0139
47.375682780, 23.970, 1389.0, 37.2693
47.386549220, 23.970, 1417.0, 37.6431
47.397415660, 23.970, 1494.0, 38.6523
47.408282100, 23.970, 1573.0, 39.6611
47.419148540, 23.970, 1604.0, 40.0500
47.430014980, 23.970, 1621.0, 40.2616
47.440881420, 23.970, 1504.0, 38.7814
47.451747860, 23.970, 1562.0, 39.5221
47.462614300, 23.970, 1432.0, 37.8418
47.473480740, 23.970, 1411.0, 37.5633
47.484347180, 23.970, 1378.0, 37.1214
47.495213620, 23.970, 1340.0, 36.6060
47.506080060, 23.970, 1334.0, 36.5240
47.516946500, 23.970, 1317.0, 36.2905
47.527812940, 23.970, 1302.0, 36.0832
47.538679380, 23.970, 1300.0, 36.0555
47.549545820, 23.970, 1283.0, 35.8190
47.560412260, 23.970, 1260.0, 35.4965
47.571278700, 23.970, 1255.0, 35.4260
47.582145140, 23.970, 1195.0, 34.5688
47.593011580, 23.970, 1224.0, 34.9857
47.603878020, 23.970, 1111.0, 33.3317
47.614744460, 23.970, 1099.0, 33.1512
47.625610900, 23.970, 1068.0, 32.6803
47.636477340, 23.970, 1069.0, 32.6956
47.647343780, 23.970, 1029.0, 32.0780
47.658210220, 23.970, 973.0, 31.1929
47.669076660, 23.970, 991.0, 31.4802
47.679943100, 23.970, 1005.0, 31.7017
47.690809540, 23.970, 952.0, 30.8545
47.701675980, 23.970, 989.0, 31.4484
47.712542420, 23.970, 908.0, 30.1330
47.723408860, 23.970, 947.0, 30.7734
47.734275300, 23.970, 940.0, 30.6594
47.745141740, 23.970, 946.0, 30.7571
47.756008180, 23.970, 937.0, 30.6105
47.766874620, 23.970, 944.0, 30.7246
47.777741060, 23.970, 924.0, 30.3974
47.788607500, 23.970, 916.0, 30.2655
47.799473940, 23.970, 906.0, 30.0998
47.810340380, 23.970, 917.0, 30.2820
47.821206820, 23.970, 892.0, 29.8664
47.832073260, 23.970, 939.0, 30.6431
47.842939700, 23.970, 969.0, 31.1288
47.853806140, 23.970, 882.0, 29.6985
47.864672580, 23.970, 890.0, 29.8329
47.875539020, 23.970, 938.0, 30.6268
47.886405460, 23.970, 939.0, 30.6431
47.897271900, 23.970, 892.0, 29.8664
47.908138340, 23.970, 886.0, 29.7658
47.919004780, 23.970, 959.0, 30.9677
47.929871220, 23.970, 951.0, 30.8383
47.940737660, 23.970, 941.0, 30.6757
47.951604100, 23.970, 914.0, 30.2324
47.962470540, 23.970, 962.0, 31.0161
47.973336980, 23.970, 934.0, 30.5614
47.984203420, 23.970, 857.0, 29.2746
47.995069860, 23.970, 895.0, 29.9166
48.005936300, 23.970, 941.0, 30.6757
48.016802740, 23.970, 863.0, 29.3769
48.027669180, 23.970, 922.0, 30.3645
48.038535620, 23.970, 949.0, 30.8058
48.049402060, 23.970, 913.0, 30.2159
48.060268500, 23.970, 852.0, 29.1890
48.071134940, 23.970, 924.0, 30.3974
48.082001380, 23.970, 924.0, 30.3974
48.092867820, 23.970, 909.0, 30.1496
48.103734260, 23.970, 887.0, 29.7825
48.114600700, 23.970, 918.0, 30.2985
48.125467140, 23.970, 947.0, 30.7734
48.136333580, 23.970, 917.0, 30.2820
48.147200020, 23.970, 894.0, 29.8998
48.158066460, 23.970, 938.0, 30.6268
48.168932900, 23.970, 874.0, 29.5635
48.179799340, 23.970, 890.0, 29.8329
48.190665780, 23.970, 890.0, 29.8329
48.201532220, 23.970, 860.0, 29.3258
48.212398660, 23.970, 920.0, 30.3315
48.223265100, 23.970, 947.0, 30.7734
48.234131540, 23.970, 901.0, 30.0167
48.244997980, 23.970, 974.0, 31.2090
48.255864420, 23.970, 902.0, 30.0333
48.266730860, 23.970, 997.0, 31.5753
48.277597300, 23.970, 950.0, 30.8221
48.288463740, 23.970, 959.0, 30.9677
48.299330180, 23.970, 964.0, 31.0483
48.310196620, 23.970, 1046.0, 32.3419
48.321063060, 23.970, 1089.0, 33.0000
48.331929500, 23.970, 1081.0, 32.8786
48.342795940, 23.970, 1141.0, 33.7787
48.353662380, 23.970, 1189.0, 34.4819
48.364528820, 23.970, 1252.0, 35.3836
48.375395260, 23.970, 1314.0, 36.2491
48.386261700, 23.970, 1318.0, 36.3043
48.397128140, 23.970, 1334.0, 36.5240
48.407994580, 23.970, 1407.0, 37.5100
48.418861020, 23.970, 1441.0, 37.9605
48.429727460, 23.970, 1505.0, 38.7943
48.440593900, 23.970, 1427.0, 37.7757
48.451460340, 23.970, 1471.0, 38.3536
48.462326780, 23.970, 1370.0, 37.0135
48.473193220, 23.970, 1301.0, 36.0694
48.484059660, 23.970, 1259.0, 35.4824
48.494926100, 23.970, 1263.0, 35.5387
48.505792540, 23.970, 1199.0, 34.6266
48.516658980, 23.970, 1116.0, 33.4066
48.527525420, 23.970, 1108.0, 33.2866
48.538391860, 23.970, 1121.0, 33.4813
48.549258300, 23.970, 1198.0, 34.6121
48.560124740, 23.970, 1113.0, 33.3617
48.570991180, 23.970, 1039.0, 32.2335
48.581857620, 23.970, 1063.0, 32.6037
48.592724060, 23.970, 1038.0, 32.2180
48.603590500, 23.970, 1022.0, 31.9687
48.614456940, 23.970, 966.0, 31.0805
48.625323380, 23.970, 881.0, 29.6816
48.636189820, 23.970, 909.0, 30.1496
48.647056260, 23.970, 893.0, 29.8831
48.657922700, 23.970, 874.0, 29.5635
48.668789140, 23.970, 869.0, 29.4788
48.679655580, 23.970, 811.0, 28.4781
48.690522020, 23.970, 852.0, 29.1890
48.701388460, 23.970, 777.0, 27.8747
48.712254900, 23.970, 899.0, 29.9833
48.723121340, 23.970, 796.0, 28.2135
48.733987780, 23.970, 821.0, 28.6531
48.744854220, 23.970, 795.0, 28.1957
48.755720660, 23.970, 767.0, 27.6948
48.766587100, 23.970, 771.0, 27.7669
48.777453540, 23.970, 787.0, 28.0535
48.788319980, 23.970, 731.0, 27.0370
48.799186420, 23.970, 754.0, 27.4591
48.810052860, 23.970, 774.0, 27.8209
48.820919300, 23.970, 746.0, 27.3130
48.831785740, 23.970, 749.0, 27.3679
48.842652180, 23.970, 793.0, 28.1603
48.853518620, 23.970, 829.0, 28.7924
48.864385060, 23.970, 770.0, 27.7489
48.875251500, 23.970, 787.0, 28.0535
48.886117940, 23.970, 715.0, 26.7395
48.896984380, 23.970, 750.0, 27.3861
48.907850820, 23.970, 743.0, 27.2580
48.918717260, 23.970, 773.0, 27.8029
48.929583700, 23.970, 789.0, 28.0891
48.940450140, 23.970, 804.0, 28.3549
48.951316580, 23.970, 779.0, 27.9106
48.962183020, 23.970, 768.0, 27.7128
48.973049460, 23.970, 779.0, 27.9106
48.983915900, 23.970, 745.0, 27.2947
48.994782340, 23.970, 773.0, 27.8029
49.005648780, 23.970, 793.0, 28.1603
49.016515220, 23.970, 755.0, 27.4773
49.027381660, 23.970, 800.0, 28.2843
49.038248100, 23.970, 728.0, 26.9815
49.049114540, 23.970, 801.0, 28.3019
49.059980980, 23.970, 776.0, 27.8568
49.070847420, 23.970, 770.0, 27.7489
49.081713860, 23.970, 753.0, 27.4408
49.092580300, 23.970, 776.0, 27.8568
49.103446740, 23.970, 711.0, 26.6646
49.114313180, 23.970, 763.0, 27.6225
49.125179620, 23.970, 760.0, 27.5681
49.136046060, 23.970, 775.0, 27.8388
49.146912500, 23.970, 770.0, 27.7489
49.157778940, 23.970, 773.0, 27.8029
49.168645380, 23.970, 715.0, 26.7395
49.179511820, 23.970, 771.0, 27.7669
49.190378260, 23.970, 762.0, 27.6043
49.201244700, 23.970, 745.0, 27.2947
49.212111140, 23.970, 785.0, 28.0179
49.222977580, 23.970, 755.0, 27.4773
49.233844020, 23.970, 739.0, 27.1846
49.244710460, 23.970, 799.0, 28.2666
49.255576900, 23.970, 769.0, 27.7308
49.266443340, 23.970, 802.0, 28.3196
49.277309780, 23.970, 798.0, 28.2489
49.288176220, 23.970, 746.0, 27.3130
49.299042660, 23.970, 780.0, 27.9285
49.309909100, 23.970, 773.0, 27.8029
49.320775540, 23.970, 767.0, 27.6948
49.331641980, 23.970, 766.0, 27.6767
49.342508420, 23.970, 763.0, 27.6225
49.353374860, 23.970, 743.0, 27.2580
49.364241300, 23.970, 765.0, 27.6586
49.375107740, 23.970, 769.0, 27.7308
49.385974180, 23.970, 735.0, 27.1109
49.396840620, 23.970, 742.0, 27.2397
49.407707060, 23.970, 750.0, 27.3861
49.418573500, 23.970, 696.0, 26.3818
49.429439940, 23.970, 801.0, 28.3019
49.440306380, 23.970, 775.0, 27.8388
49.451172820, 23.970, 716.0, 26.7582
49.462039260, 23.970, 780.0, 27.9285
49.472905700, 23.970, 753.0, 27.4408
49.483772140, 23.970, 781.0, 27.9464
49.494638580, 23.970, 724.0, 26.9072
49.505505020, 23.970, 771.0, 27.7669
49.516371460, 23.970, 757.0, 27.5136
49.527237900, 23.970, 769.0, 27.7308
49.538104340, 23.970, 720.0, 26.8328
49.548970780, 23.970, 759.0, 27.5500
49.559837220, 23.970, 753.0, 27.4408
49.570703660, 23.970, 725.0, 26.9258
49.581570100, 23.970, 773.0, 27.8029
49.592436540, 23.970, 724.0, 26.9072
49.603302980, 23.970, 799.0, 28.2666
49.614169420, 23.970, 780.0, 27.9285
49.625035860, 23.970, 743.0, 27.2580
49.635902300, 23.970, 748.0, 27.3496
49.646768740, 23.970, 742.0, 27.2397
49.657635180, 23.970, 805.0, 28.3725
49.668501620, 23.970, 798.0, 28.2489
49.679368060, 23.970, 792.0, 28.1425
49.690234500, 23.970, 760.0, 27.5681
49.701100940, 23.970, 709.0, 26.6271
49.711967380, 23.970, 764.0, 27.6405
49.722833820, 23.970, 718.0, 26.7955
49.733700260, 23.970, 751.0, 27.4044
49.744566700, 23.970, 736.0, 27.1293
49.755433140, 23.970, 729.0, 27.0000
49.766299580, 23.970, 718.0, 26.7955
49.777166020, 23.970, 742.0, 27.2397
49.788032460, 23.970, 738.0, 27.1662
49.798898900, 23.970, 707.0, 26.5895
49.809765340, 23.970, 744.0, 27.2764
49.820631780, 23.970, 699.0, 26.4386
49.831498220, 23.970, 770.0, 27.7489
49.842364660, 23.970, 697.0, 26.4008
49.853231100, 23.970, 729.0, 27.0000
49.864097540, 23.970, 813.0, 28.5132
49.874963980, 23.970, 722.0, 26.8701
49.885830420, 23.970, 758.0, 27.5318
49.896696860, 23.970, 737.0, 27.1477
49.907563300, 23.970, 723.0, 26.8887
49.918429740, 23.970, 745.0, 27.2947
49.929296180, 23.970, 789.0, 28.0891
49.940162620, 23.970, 750.0, 27.3861
49.951029060, 23.970, 728.0, 26.9815
49.961895500, 23.970, 793.0, 28.1603
49.972761940, 23.970, 769.0, 27.7308
49.983628380, 23.970, 759.0, 27.5500
49.994494820, 23.970, 770.0, 27.7489
